domainId,instanceId,comparableId,feature0,feature1,feature2,feature3,feature4,feature5,delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_y0,delta_y1,delta_y2,delta_y3,delta_y4,delta_y5,pred,actual,last_adjusted,LIME_pred,subject_actual,subject_pred,kernel_width,distance,normalized_distance
0.0,0.0,0,2.5,2.13,4.0,8.0,14.1357765,29.0,-0.25,-0.06000000000000005,0.0,0.0,-0.09291750000000043,0.0,3.2312833948650903,-7.3673215548011335,0.0,0.0,0.7803422103072347,0.0,501.24792,435,431.6443040503712,497.8922288550587,365.0,509.18997,1.8953992072821193,0.27337458149259247,0.0317246481593151
0.0,0.0,1,2.5,2.05,4.0,8.0,14.417994,29.0,-0.25,0.020000000000000018,0.0,0.0,-0.3751350000000002,0.0,-1.4818240953394894,2.843136949246037,0.0,0.0,1.4367631378163215,0.0,496.4107,404,406.7980759917229,499.20878155812915,365.0,509.18997,1.8964300672094838,0.45124967393340043,0.03228577723005426
0.0,1.0,0,2.75,2.61,4.0,8.0,5.008652,37.0,0.25,0.29000000000000004,1.0,0.0,0.4618776000000002,1.0,-23.600856033477264,60.98083242438611,31.12589176649706,0.0,-3.4658575080554055,1.7588936049393473,841.1355,762,828.7989042542898,907.9344023011648,865.0,981.9874,2.302802675070828,1.5362066649320854,0.2534870071643683
0.0,1.0,1,2.25,2.87,4.0,8.0,4.512196,38.0,0.75,0.029999999999999805,1.0,0.0,0.9583335999999996,0.0,-58.75268010972297,9.100759970913185,38.585644243608286,0.0,-19.730661515800108,0.0,1025.8632,890,859.2030625889984,995.0662217686859,865.0,981.9874,2.329060737723546,1.5753740155559757,0.2677800860828553
0.0,1.0,2,2.5,2.62,4.0,8.0,6.645386,38.0,0.5,0.2799999999999998,1.0,0.0,-1.1748564000000004,0.0,-28.919645245534735,57.88057911798603,54.88522887858195,0.0,27.394599980000777,0.0,817.5762,680,791.240762731034,928.816934606034,865.0,981.9874,2.314733357026672,1.645809089967898,0.259981247847757
0.0,2.0,0,2.5,3.54,3.0,10.0,10.340055,19.0,0.0,0.22999999999999998,0.0,1.0,-0.4145450000000004,-1.0,0.0,53.7508975680554,0.0,132.172133069802,20.10798833762241,-2.032862992737582,960.56946,925,1128.9981559827422,1164.5676139905547,1038.0,1015.25037,1.995997662347508,1.4915587675398514,0.0864835112309827
0.0,3.0,3,1.0,1.26,3.0,7.0,6.8373313,64.0,0.0,0.16999999999999993,0.0,0.0,-0.9129733,-3.0,0.0,20.437955489010804,0.0,0.0,13.463206777472266,-3.209983704087616,364.98135,380,410.69117856239546,395.6725323221611,800.0,419.99896,1.9023842008146357,3.1404490517301644,0.03552679705071653
0.0,4.0,6,1.0,0.7,3.0,7.0,1.6436635,93.0,0.0,0.27,0.0,0.0,-0.2903514999999999,12.0,0.0,21.781264029396112,0.0,0.0,1.4406970328016067,3.121962141377582,415.4859,430,456.3439232035753,441.82982408248154,425.0,476.93298,2.0337256319470063,12.00654837967816,0.10702001668653985
0.0,5.0,5,1.0,1.57,3.0,7.0,11.243097,62.0,0.0,0.6100000000000001,0.0,0.0,-1.0769160000000007,3.0,-0.0,58.19835984765731,0.0,0.0,6.911063731959549,0.5616224787730763,352.17517,330,395.67104605838995,417.84621695682745,359.0,398.01135,1.9516923170327918,3.2452808924738705,0.06236673592012418
0.0,6.0,3,1.0,1.01,3.0,7.0,13.167129,46.0,0.0,0.28,0.0,0.0,0.7485890000000008,-7.0,0.0,20.490570405659348,-0.0,0.0,-3.7395657908593294,-2.258595218771624,264.5745,270,284.4924093960284,279.0669028042315,323.0,319.80273,1.9606631020368173,7.045479791392563,0.06724981277614046
0.0,7.0,2,2.0,1.97,4.0,7.0,22.415121,48.0,0.0,0.21999999999999997,0.0,0.0,0.8797530000000009,-10.0,0.0,18.708855822497846,0.0,0.0,-2.7401793850424414,0.6105340747342588,285.48108,295,311.57921051218966,302.06028961375216,280.0,321.46176,2.0040569448003414,10.041034077275558,0.09087042894262895
