domainId,instanceId,comparableId,feature0,feature1,feature2,feature3,feature4,feature5,delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_y0,delta_y1,delta_y2,delta_y3,delta_y4,delta_y5,pred,actual,adjusted_price
0.0,0.0,0,2.5,2.13,4.0,8.0,14.1357765,29.0,0.25,0.06000000000000005,0.0,0.0,0.09291750000000043,0.0,0.005084532375291255,0.006819459109604771,0.0,0.0,-0.0025535481107392395,0.0,40.991653,435,41.00100388575697
0.0,0.0,1,2.5,2.05,4.0,8.0,14.417994,29.0,0.25,-0.020000000000000018,0.0,0.0,0.3751350000000002,0.0,0.005084532375291255,-0.002273153036534924,0.0,0.0,-0.010309417176766063,0.0,40.991653,404,40.9841554045448
0.0,1.0,0,2.75,2.61,4.0,8.0,5.008652,37.0,-0.25,-0.29000000000000004,-1.0,0.0,-0.4618776000000002,-1.0,-0.002309397639966216,0.12366000803716912,-2.5400423503733855,0.0,-0.47861830133295136,-1.3038233232828753,21.655483,762,28.34671819790799
0.0,1.0,1,2.25,2.87,4.0,8.0,4.512196,38.0,-0.75,-0.029999999999999805,-1.0,0.0,-0.9583335999999996,0.0,-0.006928192919898647,0.012792414624534652,-2.5400423503733855,0.0,-0.9930682928600384,0.0,27.57237,890,29.020605140971213
0.0,1.0,2,2.5,2.62,4.0,8.0,6.645386,38.0,-0.5,-0.2799999999999998,-1.0,0.0,1.1748564000000004,0.0,-0.004618795279932432,0.11939586982899077,-2.5400423503733855,0.0,1.2174389372382344,0.0,27.585098,680,31.34002522391391
0.0,2.0,0,2.5,3.54,3.0,10.0,10.340055,19.0,0.0,-0.22999999999999998,0.0,-1.0,0.4145450000000004,1.0,0.0,0.011536876908381144,0.0,-0.5929619298422703,-0.05463624284101076,4.102785277174136,97.785095,925,58.271922650832830.0,40.0,5,2.0,1.56,4.0,6.0,5.8660483,91.0,0.0,0.1200000000000001,0.0,0.0,-2.8049307000000008,18.0,0.0,1.3324888296589097,0.0,0.0,106.64442897249874,-18.7295191464585,442.6395,459,390.2248461654648
0.0,3.0,5,2.0,1.56,4.0,6.0,5.8660483,91.0,0.0,0.1200000000000001,0.0,0.0,-2.8049307000000008,18.0,0.0,1.3324888296589097,0.0,0.0,106.64442897249874,-18.7295191464585,442.6395,459,390.2248461654648
0.0,4.0,6,1.0,0.7,3.0,7.0,1.6436635,93.0,0.0,-0.27,0.0,0.0,0.2903514999999999,-12.0,0.0,-7.19399128541366,0.0,0.0,-3.5438560022712173,153.56360656723706,415.4859,430,619.7587426779896
0.0,5.0,5,1.0,1.57,3.0,7.0,11.243097,62.0,0.0,-0.6100000000000001,0.0,0.0,1.0769160000000007,-3.0,0.0,-15.764070170794092,-0.0,0.0,1.567379600959833,-7.353516100737016,352.17517,330,376.4611458684912
0.0,6.0,3,1.0,1.01,3.0,7.0,13.167129,46.0,0.0,-0.28,0.0,0.0,-0.7485890000000008,7.0,-0.0,-4.125818416162815,0.0,0.0,0.15246055510862364,-43.826324491132624,264.5745,270,272.00305202281316
