domainId,instanceId,comparableId,feature0,feature1,feature2,feature3,feature4,feature5,delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_y0,delta_y1,delta_y2,delta_y3,delta_y4,delta_y5,pred,actual,adjusted_step_number,adjusted_order,adjusted_price
0,0,0,2.5,2.13,4.0,8.0,14.1357765,29.0,-0.25,-0.06,0.0,0.0,-0.09,0.0,-3.41,-0.76,0.0,0.0,-0.58,0.0,501.2,435,3,"0,1,4","431.6,430.8,430.2",430.2,365.0,509.2,65.19999999999999,144.2
0,0,1,2.5,2.05,4.0,8.0,14.417994,29.0,-0.25,0.02,0.0,0.0,-0.38,0.0,-34.79,-8.19,0.0,0.0,45.89,0.0,496.4,404,3,"0,1,4","369.1,360.9,406.8",406.8,365.0,509.2,41.80000000000001,144.2
0,1,0,2.75,2.61,4.0,8.0,5.008652,37.0,0.25,0.29,1.0,0.0,0.46,1.0,-22.8,86.69,62.7,0.0,-17.7,15.84,841.1,762,5,"0,1,2,4,5","739.7,826.4,889.1,871.4,887.2",887.2,865.0,982.0,22.200000000000045,117.0
0,1,1,2.25,2.87,4.0,8.0,4.512196,38.0,0.75,0.03,1.0,0.0,0.96,0.0,-56.66,-5.84,48.25,0.0,-16.35,0.0,1025.9,890,4,"0,1,2,4","833.3,827.5,875.8,859.4",859.4,865.0,982.0,5.600000000000023,117.0
0,1,2,2.5,2.62,4.0,8.0,6.645386,38.0,0.5,0.28,1.0,0.0,-1.17,0.0,-22.75,-8.33,75.45,0.0,213.78,0.0,817.6,680,4,"0,1,2,4","657.2,648.9,724.4,938.1",938.1,865.0,982.0,73.10000000000002,117.0
0,2,0,2.5,3.54,3.0,10.0,10.340055,19.0,0.0,0.23,0.0,1.0,-0.41,-1.0,0.0,-67.97,0.0,91.65,101.24,-29.47,960.6,925,4,"5,1,3,4","895.5,827.6,919.2,1020.4",1020.4,1038.0,1015.3,17.600000000000023,22.700000000000045
1,0,0,261.091,1.0,19.4,1.0,1.0,,159.79,-1.0,-1.1,3.0,-1.0,0,0.82,0.09,-0.09,0.12,-0.06,0,5.3,5,5,"1,2,4,0,3","5.3,5.2,5.2,6.0,6.1"
1,0,1,420.885,0.0,15.6,9.0,0.0,,0.0,0.0,2.7,-5.0,0.0,0,0.0,0.0,0.38,-2.1,0.0,0,7.1,7,2,"3,2","5.0,5.3"
1,0,2,420.885,0.0,12.8,13.0,0.0,,0.0,0.0,5.5,-9.0,0.0,0,0.0,0.0,0.4,-2.39,0.0,0,7.1,7,2,"3,2","4.7,5.1"
1,0,3,304.333,0.0,14.4,9.0,0.0,,116.55,0.0,3.9,-5.0,0.0,0,0.6,0.0,0.15,-0.21,0.0,0,7.4,7,3,"0,3,2","8.0,7.8,7.9"
1,1,0,46.204,0.0,21.1,20.0,0.0,,10.14,0.0,2.8,2.0,0.0,0,0.19,0.0,0.19,-0.25,0.0,0,4.5,5,3,"0,2,3","4.7,4.9,4.7"
1,1,1,113.589,0.0,23.3,23.0,0.0,,-57.25,0.0,0.6,-1.0,0.0,0,-1.27,0.0,-0.03,-0.01,0.0,0,3.9,4,3,"0,3,2","2.6,2.6,2.5"
1,1,2,14.542,0.0,22.8,18.0,0.0,,41.8,0.0,1.1,4.0,0.0,0,1.38,0.0,-0.19,-0.62,0.0,0,2.0,2,3,"0,2,3","3.3,3.1,2.5"
2,0,0,1.0,5.0,10.0,17.0,1.0,14.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,-8.38,-5.2,0.0,0.0,0.0,79.5,70,2,"1,2","61.4,56.2"
2,0,1,1.0,4.0,11.0,17.0,2.0,13.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,-0.26,7.66,69.8,61,2,"4,5","60.3,68.0"
2,0,2,1.0,4.0,10.0,17.0,2.0,14.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,-5.35,0.0,-7.99,0.0,78.5,70,2,"4,2","61.8,56.5"
2,0,3,2.0,4.0,11.0,17.0,0.0,14.0,-1.0,0.0,0.0,0.0,1.0,0.0,-3.12,0.0,0.0,0.0,-9.12,0.0,69.2,77,2,"0,4","74.2,65.1"
2,1,0,2.0,4.0,0.0,13.0,5.0,60.0,-1.0,0.0,1.0,0.0,1.0,-1.0,2.55,0.0,1.2,0.0,-2.04,-6.12,26.0,16,4,"5,0,2,4","10.2,12.8,14.0,11.9"
2,1,1,0.0,5.0,2.0,12.0,6.0,59.0,1.0,-1.0,-1.0,1.0,0.0,0.0,-3.36,-2.19,-2.34,2.21,0.0,0.0,23.9,42,4,"1,2,0,3","40.2,37.8,34.5,36.7"
2,1,2,2.0,4.0,2.0,15.0,5.0,59.0,-1.0,0.0,-1.0,-2.0,1.0,0.0,3.2,0.0,0.02,-1.14,-2.01,0.0,25.4,64,4,"2,0,3,4","64.5,67.7,66.5,64.5"
2,1,3,2.0,5.0,3.0,14.0,6.0,60.0,-1.0,-1.0,-2.0,-1.0,0.0,-1.0,4.04,0.3,-12.93,-4.71,0.0,-40.11,70.2,68,5,"5,2,1,0,3","28.0,15.0,15.3,19.4,14.7"
2,2,0,1.0,2.0,7.0,13.0,3.0,9.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,0.0,-0.85,-1.36,0.0,-4.93,-13.1,67.0,77,4,"1,4,2,5","76.5,71.6,70.2,57.1"
2,2,1,1.0,3.0,7.0,12.0,1.0,9.0,0.0,-2.0,-1.0,1.0,1.0,1.0,0.0,5.62,-2.34,5.2,2.0,-11.85,55.3,61,5,"2,1,3,4,5","58.9,64.5,69.7,71.7,59.9"
2,2,2,2.0,2.0,5.0,15.0,2.0,9.0,-1.0,-1.0,1.0,-2.0,0.0,1.0,-0.28,4.48,2.27,3.56,0.0,-11.38,49.6,43,5,"0,3,1,2,5","42.7,46.2,50.7,53.0,41.6"
