domainId,instanceId,comparableId,feature0,feature1,feature2,feature3,feature4,feature5,delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_y0,delta_y1,delta_y2,delta_y3,delta_y4,delta_y5,pred,actual,adjusted_step_number,adjusted_order,adjusted_price
0,0,7,2.5,2.811,3.0,9.0,20.833027,6.0,0.0,-0.1,0.0,0.0,-1.16,-5.0,0.0,-11.28,0.0,0.0,7.99,-17.62,440.9,455,3,"1,5,4","443.7,426.1,434.1"
0,1,2,2.5,2.2,3.0,9.0,22.588966,30.0,-0.5,-0.04,0.0,0.0,0.14,0.0,3.34,-30.34,0.0,0.0,-13.19,0.0,429.3,424,3,"0,1,4","427.3,397.0,383.8"
0,1,7,2.5,2.63,3.0,9.0,21.506798,24.0,-0.5,-0.47,0.0,0.0,1.22,6.0,3.28,-56.58,0.0,0.0,-18.69,-17.84,468.2,475,4,"0,1,4,5","478.3,421.7,403.0,385.2"
0,2,1,2.5,1.95,3.0,8.0,20.827866,21.0,0.0,-0.1,0.0,0.0,-1.41,-3.0,0.0,-11.65,0.0,0.0,8.28,-0.01,322.8,348,3,"5,4,1","348.4,356.7,345.1"
0,2,5,2.5,2.04,3.0,8.0,19.98502,12.0,0.0,-0.19,0.0,0.0,-0.57,6.0,0.0,-20.79,0.0,0.0,1.35,-3.69,339.7,325,3,"1,4,5","304.2,305.6,301.9"
0,2,7,2.5,1.77,3.0,8.0,19.998592,27.0,0.0,0.08,0.0,0.0,-0.58,-9.0,0.0,9.55,0.0,0.0,31.19,-2.33,306.1,290,3,"5,1,4","287.6,297.2,328.4"
0,3,0,1.0,1.44,4.0,6.0,6.24509,93.0,0.0,-0.21,0.0,0.0,-0.46,-2.0,0.0,-16.55,0.0,0.0,13.74,-0.6,417.0,420,3,"5,1,4","419.4,402.9,416.6"
0,3,2,1.0,1.45,4.0,6.0,6.1290665,92.0,0.0,-0.22,0.0,0.0,-0.34,-1.0,0.0,-13.6,0.0,0.0,17.26,-1.41,417.7,394,3,"5,1,4","392.6,379.0,396.3"
0,3,4,1.0,1.06,4.0,6.0,5.893905,83.0,0.0,0.17,0.0,0.0,-0.11,8.0,0.0,27.41,0.0,0.0,6.17,20.35,363.6,344,3,"1,4,5","371.4,377.6,397.9"
0,3,5,1.0,1.4,4.0,6.0,4.734059,98.0,0.0,-0.17,0.0,0.0,1.05,-7.0,0.0,-8.91,0.0,0.0,-34.06,14.74,434.2,435,3,"1,5,4","426.1,440.8,406.8"
1,0,2,29.063,9.0,17.2,5.0,0.0,,39.64,0.0,-0.5,1.0,0.0,0,0.58,0.0,0.49,-0.24,0.0,0,2.9,3,3,"2,0,3","3.4,3.9,3.7"
1,1,4,44.182,0.0,15.6,9.0,0.0,,-2.88,0.0,-0.6,-2.0,0.0,0,-0.27,0.0,0.24,-0.22,0.0,0,4.4,4,3,"0,3,2","4.1,3.9,4.1"
1,1,7,68.146,0.0,14.4,8.0,0.0,,-26.85,0.0,0.6,-1.0,0.0,0,-0.62,0.0,-0.06,-0.11,0.0,0,5.2,5,3,"0,3,2","4.5,4.4,4.4"
1,2,3,82.67,1.0,16.1,0.0,0.0,,-52.51,0.0,1.1,1.0,0.0,0,-1.47,0.0,-0.2,0.25,0.0,0,4.9,5,3,"0,2,3","3.5,3.3,3.5"
1,2,7,7.122,0.0,15.6,2.0,0.0,,23.04,1.0,1.6,-1.0,0.0,0,2.28,0.39,0.19,-0.44,0.0,0,1.5,2,4,"0,3,1,2","3.8,3.4,3.8,4.0"
1,2,9,1.305,1.0,17.8,2.0,0.0,,28.85,0.0,-0.6,-1.0,0.0,0,2.99,0.0,0.11,-0.16,0.0,0,0.6,1,3,"2,3,0","0.6,0.5,3.5"
1,3,3,40.706,0.0,11.1,11.0,0.0,,27.44,0.0,-1.7,2.0,0.0,0,1.72,0.0,0.26,-0.16,0.0,0,3.5,4,3,"0,2,3","5.2,5.5,5.3"
1,3,6,123.612,0.0,10.0,13.0,0.0,,-55.47,0.0,-0.6,0.0,0.0,0,-1.52,0.0,1.7,0.0,0.0,0,5.6,6,2,"0,2","4.1,5.8"
1,3,8,58.733,0.0,11.1,12.0,0.0,,9.41,0.0,-1.7,1.0,0.0,0,0.66,0.0,-0.3,0.34,0.0,0,4.3,4,3,"2,0,3","4.1,4.7,5.1"
1,3,9,40.706,0.0,10.6,13.0,0.0,,27.44,0.0,-1.2,0.0,0.0,0,1.55,0.0,0.78,0.0,0.0,0,3.5,3,2,"0,2","5.0,5.8"
2,0,5,1.0,5.0,8.0,13.0,2.0,18.0,0.0,0.0,-3.0,0.0,0.0,-1.0,0.0,0.0,12.93,0.0,0.0,0.64,65.7,61,2,"5,2","61.9,74.8"
2,0,6,1.0,5.0,7.0,13.0,2.0,12.0,0.0,0.0,-2.0,0.0,0.0,5.0,0.0,0.0,-39.02,0.0,0.0,24.67,85.2,83,2,"2,5","43.7,68.4"
2,0,8,1.0,5.0,4.0,13.0,2.0,10.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,7.25,0.0,0.0,13.55,55.6,52,2,"2,5","59.7,73.3"
2,0,9,1.0,5.0,4.0,13.0,3.0,19.0,0.0,0.0,1.0,0.0,-1.0,-2.0,0.0,0.0,-1.06,0.0,-3.45,-2.23,83.8,82,3,"5,4,2","79.3,75.8,74.8"
2,1,9,1.0,5.0,23.0,13.0,5.0,6.0,0.0,0.0,-6.0,0.0,0.0,8.0,0.0,0.0,-40.87,0.0,0.0,24.36,123.4,122,2,"2,5","81.5,105.9"
2,2,8,1.0,4.0,4.0,17.0,0.0,14.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,6.4,-4.04,0.0,0.0,56.1,59,2,"3,2","55.0,61.4"
2,3,1,0.0,3.0,2.0,17.0,3.0,56.0,0.0,0.0,1.0,0.0,-1.0,-5.0,0.0,0.0,6.39,0.0,-3.78,-6.85,20.5,26,3,"4,5,2","22.0,15.2,21.5"
2,3,5,0.0,3.0,1.0,17.0,2.0,39.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,10.23,0.0,0.0,-4.33,16.4,15,2,"2,5","25.1,20.8"
2,4,5,0.0,3.0,23.0,15.0,2.0,14.0,0.0,0.0,12.0,0.0,1.0,-9.0,0.0,0.0,-1.32,0.0,-7.98,52.91,97.1,107,3,"5,2,4","160.3,159.0,151.0"
2,4,8,0.0,4.0,25.0,14.0,3.0,5.0,0.0,-1.0,10.0,1.0,0.0,0.0,0.0,-12.03,-20.57,16.07,0.0,0.0,160.5,150,3,"1,2,3","138.0,117.4,133.5"
2,5,1,2.0,2.0,13.0,17.0,3.0,52.0,0.0,1.0,-1.0,0.0,0.0,7.0,0.0,2.28,-2.34,0.0,0.0,19.89,14.5,10,3,"2,1,5","7.8,10.0,29.9"
2,5,4,2.0,4.0,6.0,17.0,2.0,58.0,0.0,-1.0,6.0,0.0,1.0,1.0,0.0,-1.27,9.0,0.0,-5.02,-2.24,29.7,26,4,"1,2,4,5","25.1,34.1,29.1,26.8"
2,6,8,2.0,5.0,14.0,13.0,5.0,18.0,0.0,-1.0,-3.0,0.0,0.0,-4.0,0.0,-2.14,-7.68,0.0,0.0,-6.38,88.5,95,3,"5,2,1","88.1,80.5,78.3"
2,7,3,1.0,4.0,7.0,17.0,4.0,16.0,0.0,0.0,-2.0,0.0,0.0,3.0,0.0,0.0,-34.82,0.0,0.0,10.85,84.6,87,2,"2,5","52.4,63.3"
2,7,4,1.0,4.0,3.0,17.0,4.0,13.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,7.55,0.0,0.0,5.72,53.6,49,2,"2,5","57.0,62.7"
2,7,5,1.0,4.0,8.0,17.0,4.0,14.0,0.0,0.0,-3.0,0.0,0.0,5.0,0.0,0.0,-14.42,0.0,0.0,-3.69,77.0,82,2,"2,5","67.2,63.5"
2,8,4,1.0,1.0,5.0,17.0,2.0,24.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,30.6,32,1,2,32.2
2,8,6,1.0,1.0,3.0,17.0,3.0,19.0,0.0,0.0,0.0,0.0,-1.0,5.0,0.0,0.0,0.0,0.0,-31.67,20.24,47.6,46,2,"4,5","14.8,35.1"
2,9,4,2.0,4.0,2.0,13.0,2.0,49.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.91,0.0,0.0,0.0,9.5,5,1,2,16.7
