domainId,instanceId,feature0,feature1,feature2,feature3,feature4,feature5,pred,actual
0,0,2.5,2.708,3.0,9.0,19.674168,1.0,437.3,437.0
0,1,2.0,2.16,3.0,9.0,22.727339,30.0,416.4,381.5
0,2,2.5,1.85,3.0,8.0,19.419764,18.0,334.9,325.0
0,3,1.0,1.23,4.0,6.0,5.784192,91.0,421.5,415.0
1,0,68.701,9.0,16.7,6.0,0.0,,3.8,3.8
1,1,41.297,0.0,15.0,7.0,0.0,,4.0,4.0
1,2,30.16,1.0,17.2,1.0,0.0,,3.5,3.7
1,3,68.146,0.0,9.4,13.0,0.0,,5.3,5.5
2,0,1.0,5.0,17.0,13.0,5.0,14.0,96.8,112.8
2,1,0.0,3.0,3.0,17.0,2.0,51.0,29.3,19.7
2,2,1.0,4.0,5.0,17.0,4.0,19.0,75.6,70.1
2,3,1.0,5.0,5.0,13.0,2.0,17.0,63.2,75.2
