domainId,instanceId,feature0,feature1,feature2,feature3,feature4,feature5,pred,actual
0,0,2.25,2.07,4.0,8.0,14.042859,29.0,509.2,365.0
0,1,3.0,2.9,5.0,8.0,5.4705296,38.0,982.0,865.0
0,2,2.5,3.77,3.0,11.0,9.92551,18.0,1015.3,1038.0
0,3,1.0,1.43,3.0,7.0,5.924358,61.0,420.0,800.0
0,4,1.0,0.97,3.0,7.0,1.353312,105.0,476.9,425.0
0,5,1.0,2.18,3.0,7.0,10.166181,65.0,398.0,359.0
0,6,1.0,1.29,3.0,7.0,13.915718,39.0,319.8,323.0
0,7,2.0,2.19,4.0,7.0,23.294874,38.0,321.5,280.0
0,8,2.25,1.77,4.0,7.0,11.736716,39.0,419.7,436.0
0,9,2.5,1.65,3.0,7.0,19.890738,17.0,279.6,272.0
0,10,2.0,1.98,4.0,7.0,5.258347,86.0,569.5,555.0
0,11,1.0,1.78,4.0,6.0,8.492495,68.0,317.8,310.0
0,12,1.5,1.27,4.0,7.0,15.136604,51.0,260.9,246.5
0,13,1.5,1.09,3.0,7.0,6.1299644,73.0,435.1,455.0
0,14,2.5,1.48,5.0,7.0,24.916113,20.0,274.3,256.0
0,15,2.5,3.07,3.0,10.0,11.87599,15.0,841.5,735.8
1,0,93.42,0.0,16.7,22.0,0.0,,4.0,3.8
1,1,23.533,0.0,13.9,11.0,0.0,,2.9,2.9
1,2,104.016,0.0,15.6,4.0,0.0,,4.6,4.4
1,3,86.465,0.0,18.3,18.0,1.0,,4.9,4.9
1,4,116.121,0.0,23.3,19.0,1.0,,6.0,6.3
1,5,18.474,0.0,22.2,22.0,0.0,,2.2,2.0
1,6,51.02,0.0,8.3,11.0,0.0,,3.3,4.0
1,208,177.281,0.0,15.0,11.0,1.0,,5.8,5.9
1,209,166.514,9.0,10.6,6.0,1.0,,4.2,3.7
1,210,33.167,13.0,18.3,15.0,0.0,,4.2,4.3
1,211,18.474,0.0,7.2,3.0,0.0,,1.9,1.6
1,212,113.589,0.0,10.6,7.0,0.0,,4.3,4.7
1,213,41.297,0.0,20.6,22.0,0.0,,3.8,4.0
1,214,110.919,0.0,20.0,17.0,0.0,,4.6,4.7
1,215,21.866,0.0,5.6,7.0,0.0,,3.3,3.5
1,216,261.091,1.0,17.8,1.0,0.0,,5.2,5.2
1,217,14.542,0.0,13.9,12.0,1.0,,1.9,2.0
1,218,120.694,0.0,2.2,11.0,1.0,,5.4,6.0
1,219,128.126,0.0,14.4,9.0,0.0,,6.4,6.3
1,220,75.228,0.0,14.4,6.0,0.0,,4.1,4.8
1,221,238.065,1.0,17.2,3.0,0.0,,5.5,5.7
1,222,306.14,8.0,20.0,23.0,0.0,,3.7,3.8
1,223,185.2,4.0,21.7,22.0,0.0,,5.2,5.0
1,224,44.182,0.0,17.8,8.0,1.0,,4.2,4.1
1,225,98.539,8.0,18.9,17.0,0.0,,3.5,3.3
1,226,104.016,0.0,15.0,14.0,0.0,,4.9,5.1
1,227,56.343,0.0,14.4,12.0,1.0,,4.1,3.0
1,228,193.202,0.0,23.9,0.0,0.0,,4.5,4.4
1,229,7.122,0.0,15.6,12.0,0.0,,1.7,1.5
1,230,86.091,0.0,6.1,10.0,0.0,,5.5,5.6
1,231,113.589,0.0,19.4,2.0,0.0,,3.8,3.9
1,232,23.012,4.0,9.4,17.0,0.0,,2.4,1.9
1,233,7.122,0.0,16.1,5.0,0.0,,1.4,1.5
1,234,109.588,0.0,15.6,18.0,1.0,,5.8,6.1
1,235,141.461,0.0,20.0,23.0,1.0,,5.9,6.2
1,236,206.054,0.0,15.6,6.0,1.0,,6.0,6.2
1,237,21.866,0.0,21.1,18.0,1.0,,2.4,2.6
1,238,270.413,0.0,16.7,6.0,1.0,,5.3,5.1
1,239,75.228,0.0,17.8,0.0,1.0,,3.8,3.6
1,240,68.701,9.0,17.2,2.0,0.0,,3.9,3.7
1,241,49.388,0.0,23.3,19.0,1.0,,2.7,3.0
1,242,15.326,0.0,15.6,8.0,1.0,,2.4,2.0
1,243,14.15,0.0,20.6,18.0,1.0,,1.6,1.9
1,244,21.866,0.0,16.7,22.0,0.0,,2.7,2.4
1,245,59.326,1.0,15.6,21.0,1.0,,3.2,2.9
1,246,132.394,9.0,10.0,2.0,1.0,,4.8,5.0
1,247,261.091,1.0,16.1,2.0,1.0,,5.4,5.3
1,248,71.994,4.0,20.0,22.0,1.0,,3.3,3.5
1,249,86.959,4.0,14.4,9.0,1.0,,3.3,3.3
1,250,11.91,1.0,8.9,5.0,0.0,,2.7,2.3
1,251,43.91,0.0,15.0,18.0,0.0,,4.0,4.0
1,252,238.065,1.0,13.9,8.0,0.0,,5.9,6.6
1,253,238.065,1.0,18.3,20.0,0.0,,6.2,6.6
1,254,306.14,8.0,20.0,2.0,0.0,,3.7,3.8
1,255,166.514,9.0,15.6,6.0,1.0,,3.9,3.8
1,256,82.67,1.0,11.1,5.0,0.0,,4.9,4.8
1,257,166.514,9.0,21.1,22.0,0.0,,4.1,4.0
1,258,123.612,0.0,18.3,22.0,0.0,,5.4,5.2
1,259,128.126,0.0,8.9,10.0,0.0,,6.3,6.3
1,260,71.994,4.0,15.0,9.0,0.0,,3.5,3.6
1,261,86.959,4.0,15.0,21.0,0.0,,3.3,3.8
1,262,11.91,1.0,22.2,20.0,1.0,,2.5,2.5
1,263,7.9,0.0,6.1,14.0,0.0,,1.8,1.9
1,264,58.733,0.0,17.2,1.0,1.0,,3.4,3.2
1,265,124.197,1.0,20.6,1.0,0.0,,4.2,4.3
1,266,51.02,0.0,20.0,20.0,0.0,,3.0,3.0
1,267,177.281,0.0,17.8,21.0,0.0,,5.9,5.9
2,0,1.0,5.0,5.0,13.0,2.0,17.0,63.2,75.2
2,1,1.0,5.0,17.0,13.0,5.0,14.0,96.8,112.8
2,2,1.0,4.0,6.0,16.0,0.0,14.0,65.3,69.8
2,3,0.0,3.0,3.0,17.0,2.0,51.0,29.3,19.7
2,4,0.0,3.0,35.0,15.0,3.0,5.0,143.7,142.5
2,5,2.0,3.0,12.0,17.0,3.0,59.0,25.7,22.4
2,156,2.0,4.0,11.0,13.0,5.0,14.0,88.4,69.8
2,157,1.0,4.0,5.0,17.0,4.0,19.0,75.6,70.1
2,158,1.0,1.0,3.0,17.0,2.0,24.0,23.3,26.9
2,159,2.0,4.0,4.0,13.0,2.0,49.0,16.2,12.0
2,160,1.0,5.0,20.0,14.0,7.0,56.0,57.7,50.5
2,161,1.0,5.0,15.0,3.0,7.0,18.0,88.1,96.7
2,162,1.0,4.0,4.0,17.0,3.0,2.0,100.7,120.3
2,163,2.0,4.0,2.0,17.0,6.0,5.0,92.0,90.0
2,164,2.0,5.0,4.0,15.0,3.0,13.0,57.4,59.1
2,165,1.0,3.0,4.0,17.0,2.0,25.0,30.4,47.3
2,166,1.0,5.0,10.0,16.0,3.0,27.0,57.2,54.3
2,167,2.0,4.0,2.0,17.0,1.0,53.0,5.5,8.6
2,168,1.0,1.0,5.0,13.0,2.0,24.0,40.3,48.3
2,169,2.0,4.0,4.0,17.0,7.0,14.0,79.4,73.0
2,170,1.0,5.0,4.0,13.0,7.0,59.0,36.9,29.5
2,171,1.0,4.0,5.0,15.0,7.0,23.0,106.2,72.9
2,172,2.0,0.0,7.0,13.0,5.0,40.0,65.4,51.1
2,173,0.0,6.0,6.0,5.0,2.0,14.0,97.1,75.2
2,174,2.0,4.0,6.0,15.0,2.0,49.0,19.7,12.0
2,175,1.0,5.0,2.0,11.0,7.0,33.0,50.2,54.4
2,176,1.0,4.0,8.0,15.0,7.0,9.0,91.5,91.3
2,177,0.0,5.0,10.0,8.0,4.0,25.0,67.1,85.9
2,178,1.0,5.0,5.0,0.0,5.0,14.0,58.4,63.4
2,179,0.0,4.0,5.0,13.0,2.0,5.0,140.3,150.0
2,180,2.0,6.0,20.0,27.0,6.0,5.0,139.8,138.0
2,181,0.0,4.0,8.0,23.0,7.0,5.0,167.0,160.0
2,182,1.0,5.0,1.0,17.0,3.0,12.0,56.1,56.9
2,183,0.0,4.0,5.0,13.0,3.0,43.0,31.6,24.2
2,184,1.0,4.0,9.0,18.0,3.0,24.0,52.6,67.7
2,185,1.0,6.0,13.0,17.0,0.0,10.0,85.2,77.8
2,186,2.0,4.0,2.0,14.0,6.0,5.0,98.2,90.0
2,187,1.0,7.0,10.0,17.0,4.0,16.0,80.7,66.9
2,188,0.0,2.0,5.0,16.0,3.0,5.0,118.6,105.0
2,189,1.0,5.0,6.0,13.0,7.0,18.0,68.5,96.7
2,190,1.0,5.0,4.0,3.0,3.0,14.0,74.1,69.8
2,191,2.0,6.0,6.0,0.0,6.0,19.0,59.9,45.9
2,192,1.0,4.0,4.0,13.0,5.0,14.0,73.4,75.2
2,193,1.0,2.0,25.0,17.0,5.0,16.0,91.3,75.6
