domainId,instanceId,feature0,feature1,feature2,feature3,feature4,feature5,pred,actual,intercept,coef_0,coef_1,coef_2,coef_3,coef_4,coef_5,linear_pred,subject_actual
0.0,0,2.5,2.708,3.0,9.0,19.674168,1.0,437.3,437.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,455,437.0
0.0,1,2.0,2.16,3.0,9.0,22.727339,30.0,416.4,381.5,449.5,0.0,2.237823606845109,0.0,0.0,-0.8892003376032158,-0.16037735849056603,427.97168388617496,381.5
0.0,2,2.5,1.85,3.0,8.0,19.419764,18.0,334.9,325.0,321.0,0.0,18.50611663158905,0.0,0.0,6.187737638728379,-0.2187197469266992,314.87792553856366,325.0
0.0,3,1.0,1.23,4.0,6.0,5.784192,91.0,421.5,415.0,398.25,0.0,31.984638153500832,0.0,0.0,-4.108414843816159,1.0922530941848945,394.12722790448555,415.0
1.0,0.0,68.701,9.0,16.7,6.0,0.0,,3.8,3.8,3.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.8
1.0,1.0,41.297,0.0,15.0,7.0,0.0,,4.0,4.0,5.703633407099898,0.0026922103585485,0.0,-0.053763440860215,-0.064516129032258,0.0,,4.556749102147846,4.0
1.0,2.0,30.16,1.0,17.2,1.0,0.0,,3.5,3.7,4.801466773800945,0.0057481948138624,0.1141151333880276,-0.1265989257356574,-0.2224067668055689,0.0,,2.689039173316188,3.7
1.0,3.0,68.146,0.0,9.4,13.0,0.0,,5.3,5.5,6.832120352221373,0.0065644300229367,0.0,-0.2847694934216593,0.0026171130612612,0.0,,4.636649232197219,5.5

2.0,0.0,1.0,5.0,5.0,13.0,2.0,17.0,63.2,75.2,57.87715727819713,0.0,0.0,0.1886063809906088,0.0,3.360648818951443,0.20182347040448287,68.97248581792927,75.2
2.0,1.0,1.0,5.0,17.0,13.0,5.0,14.0,96.8,112.8,122.0,0.0,0.0,0.0,0.0,0.0,0.0,122,112.8
2.0,2.0,1.0,4.0,6.0,16.0,0.0,14.0,65.3,69.8,59.0,0.0,0.0,0.0,0.0,0.0,0.0,59,69.8
2.0,3.0,0.0,3.0,3.0,17.0,2.0,51.0,29.3,19.7,16.348039215686274,0.0,0.0,0.6111111111111112,0.0,0.6111111111111112,0.03594771241830066,21.236928104575163,19.7
2.0,4.0,0.0,3.0,35.0,15.0,3.0,5.0,143.7,142.5,123.24444444444444,0.0,2.15,1.075,-2.15,2.15,-0.23888888888888887,140.325,142.5
2.0,5.0,2.0,3.0,12.0,17.0,3.0,59.0,25.7,22.4,12.265664160401004,0.0,0.42105263157894735,-0.12030075187969924,0.0,-0.8421052631578947,0.14035087719298245,17.839598997493734,22.4
2.0,6.0,2.0,4.0,11.0,13.0,5.0,14.0,88.4,69.8,95.0,0.0,0.0,0.0,0.0,0.0,0.0,95,69.8
2.0,7.0,1.0,4.0,5.0,17.0,4.0,19.0,75.6,70.1,48.076815294456466,0.0,0.0,0.9067071809259385,0.0,0.0,1.336019182789854,77.99471567209338,70.1
2.0,8.0,1.0,1.0,3.0,17.0,2.0,24.0,23.3,26.9,41.955555555555556,0.0,0.0,-0.38888888888888884,0.0,0.7777777777777777,-0.15555555555555553,38.611111111111114,26.9
2.0,9.0,2.0,4.0,4.0,13.0,2.0,49.0,16.2,12.0,2.6594521474467365,0.0,0.0,0.3205951978356442,0.0,0.0,0.08420696652012176,8.06797429827528,12.0
2.0,10.0,1.0,5.0,20.0,14.0,7.0,56.0,57.7,50.5,68.81488393225982,0.0,1.6469375661746766,-0.06693847386045468,-0.8234687830873383,-0.47011264071063535,0.044155302973650806,63.364147804251374,50.5
2.0,11.0,1.0,5.0,15.0,3.0,7.0,18.0,88.1,96.7,161.21863627573683,0.0,-5.3749750145909765,-0.8148407951001329,-2.5866709128311296,-2.7883041017598473,-0.2205270364015207,90.87352117024025,96.7
2.0,12.0,1.0,4.0,4.0,17.0,3.0,2.0,100.7,120.3,102.6798245614035,0.0,0.0,1.1929824561403508,0.0,0.0,0.0,107.45175438596492,120.3
2.0,13.0,2.0,4.0,2.0,17.0,6.0,5.0,92.0,90.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,125,90.0
2.0,14.0,2.0,5.0,4.0,15.0,3.0,13.0,57.4,59.1,74.0,0.0,0.0,0.0,0.0,0.0,0.0,74,59.1
2.0,15.0,1.0,3.0,4.0,17.0,2.0,25.0,30.4,47.3,51.08888888888889,0.0,0.8888888888888888,-0.4444444444444444,0.0,0.0,0.17777777777777776,56.422222222222224,47.3
2.0,166.0,1.0,5.0,10.0,16.0,3.0,27.0,57.2,54.3,53.948212706833395,0.0,-0.38594164456233415,-0.037798408488063685,-0.07559681697612738,0.4615384615384615,-0.05513452065176201,50.326954654540856,54.3
2.0,167.0,2.0,4.0,2.0,17.0,1.0,53.0,5.5,8.6,-4.307777338573958,0.0,0.0,1.653821172129505,0.0,-0.2880420369786286,0.1840998378242431,8.469114373391308,8.6
2.0,168.0,1.0,1.0,5.0,13.0,2.0,24.0,40.3,48.3,53.663838441942644,0.0,0.0,0.8018031766901849,0.0,2.7912259488395574,-0.5582451897679115,49.8574216686428,48.3
2.0,169.0,2.0,4.0,4.0,17.0,7.0,14.0,79.4,73.0,62.991067230841566,0.0,-1.3064174894217206,-0.2612834978843442,1.3064174894217209,-0.37658674188998587,-0.26128349788434424,72.63528443817583,73.0
2.0,170.0,1.0,5.0,4.0,13.0,7.0,59.0,36.9,29.5,38.0,0.0,0.0,0.0,0.0,0.0,0.0,38,29.5
2.0,171.0,1.0,4.0,5.0,15.0,7.0,23.0,106.2,72.9,-5.720322704571643,0.0,4.225124855935459,2.1125624279677293,5.051479062620054,-4.225124855935459,0.043795620437956276,68.94660007683443,72.9
2.0,172.0,2.0,0.0,7.0,13.0,5.0,40.0,65.4,51.1,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22,51.1
2.0,173.0,0.0,6.0,6.0,5.0,2.0,14.0,97.1,75.2,57.44444444444444,0.0,0.0,3.444444444444444,0.0,1.1481481481481481,-0.28703703703703703,76.38888888888889,75.2
2.0,174.0,2.0,4.0,6.0,15.0,2.0,49.0,19.7,12.0,27.303230227895746,0.0,0.0,0.4361728243525224,-0.6077697311893946,0.0,-0.2180864121762612,10.117487009533162,12.0
2.0,175.0,1.0,5.0,2.0,11.0,7.0,33.0,50.2,54.4,58.0,0.0,0.0,0.0,0.0,0.0,0.0,58,54.4
2.0,176.0,1.0,4.0,8.0,15.0,7.0,9.0,91.5,91.3,111.17901234567901,0.0,0.0,-0.40740740740740744,0.0,1.2222222222222223,-0.1358024691358025,115.25308641975309,91.3
2.0,177.0,0.0,5.0,10.0,8.0,4.0,25.0,67.1,85.9,90.0,0.0,0.0,0.0,0.0,0.0,0.0,90,85.9
2.0,178.0,1.0,5.0,5.0,0.0,5.0,14.0,58.4,63.4,58.75,0.6111111111111112,0.0,-0.3055555555555556,0.0,0.6111111111111112,0.0,60.888888888888886,63.4
2.0,179.0,0.0,4.0,5.0,13.0,2.0,5.0,140.3,150.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,140,150.0
2.0,180.0,2.0,6.0,20.0,27.0,6.0,5.0,139.8,138.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,76,138.0
2.0,181.0,0.0,4.0,8.0,23.0,7.0,5.0,167.0,160.0,280.47846889952154,0.0,0.0,0.7105263157894737,-5.684210526315789,-1.894736842105263,-0.5167464114832536,139.57894736842104,160.0
2.0,182.0,1.0,5.0,1.0,17.0,3.0,12.0,56.1,56.9,44.4375,0.0,0.0,-0.12500000000000003,0.0,0.0,0.0,44.3125,56.9
2.0,183.0,0.0,4.0,5.0,13.0,3.0,43.0,31.6,24.2,28.764705882352942,0.0,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,34.1764705882353,24.2
2.0,184.0,1.0,4.0,9.0,18.0,3.0,24.0,52.6,67.7,73.40618429189858,0.0,0.0,1.0363636363636362,-0.3050092764378478,1.036363636363636,0.1421150278293135,83.76314162028449,67.7
2.0,185.0,1.0,6.0,13.0,17.0,0.0,10.0,85.2,77.8,72.0,0.0,3.0,0.0,0.0,3.0,-0.25,87.5,77.8
2.0,186.0,2.0,4.0,2.0,14.0,6.0,5.0,98.2,90.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,92,90.0
2.0,187.0,1.0,7.0,10.0,17.0,4.0,16.0,80.7,66.9,43.0,0.0,0.0,0.0,0.0,0.0,0.0,43,66.9
2.0,188.0,0.0,2.0,5.0,16.0,3.0,5.0,118.6,105.0,106.41275114697042,0.0,0.0,0.8485999050783104,0.0,0.9881347887992407,0.0,113.62015503875969,105.0
2.0,189.0,1.0,5.0,6.0,13.0,7.0,18.0,68.5,96.7,106.58587007136437,0.0,0.0,-0.41920665345505354,0.0,-2.3468048471459664,-0.7028036775933205,74.99253002393252,96.7
2.0,190.0,1.0,5.0,4.0,3.0,3.0,14.0,74.1,69.8,52.714134714785175,0.0,0.0,0.8893057507579012,0.0,3.3960774975898156,-0.2590977199075419,62.83222213188064,69.8
2.0,191.0,2.0,6.0,6.0,0.0,6.0,19.0,59.9,45.9,37.35185185185185,-0.5555555555555556,0.0,0.1851851851851852,0.0,0.0,0.5555555555555556,47.907407407407405,45.9
2.0,192.0,1.0,4.0,4.0,13.0,5.0,14.0,73.4,75.2,64.93444911048799,0.0,0.0,0.7923582197616128,0.0,-0.16826778957208677,-0.008121257899486081,67.1488454310812,75.2
2.0,193.0,1.0,2.0,25.0,17.0,5.0,16.0,91.3,75.6,90.0,0.0,0.0,0.0,0.0,0.0,0.0,90,75.6


