domainId,instanceId,feature0,feature1,feature2,feature3,feature4,feature5,pred,actual,intercept,coef_0,coef_1,coef_2,coef_3,coef_4,coef_5,linear_pred,subject_actual
0.0,0.0,2.25,2.07,4.0,8.0,14.042859,29.0,509.2,365.0,419.5,0.0,7.45192307692307,0.0,0.0,-2.112391492922468,0.0,423.30481872008374,365.0
0.0,1.0,3.0,2.9,5.0,8.0,5.4705296,38.0,982.0,865.0,777.3333333333334,-26.808418211216097,72.89762944604456,0.0,0.0,-10.293799371465775,1.1705947402729666,778.0569706683498,865.0
0.0,2.0,2.5,3.77,3.0,11.0,9.92551,18.0,1015.3,1038.0,925.0,0.0,0.0,0.0,0.0,0.0,0.0,925,1038.0
0.0,3.0,1.0,1.43,3.0,7.0,5.924358,61.0,420.0,800.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,380,800.0
0.0,4.0,1.0,0.97,3.0,7.0,1.353312,105.0,476.9,425.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,430,425.0
0.0,5.0,1.0,2.18,3.0,7.0,10.166181,65.0,398.0,359.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,330,359.0
0.0,6.0,1.0,1.29,3.0,7.0,13.915718,39.0,319.8,323.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,270,323.0
0.0,7.0,2.0,2.19,4.0,7.0,23.294874,38.0,321.5,280.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,295,280.0
0.0,8.0,2.25,1.77,4.0,7.0,11.736716,39.0,419.7,436.0,441.5,9.672209006427138,19.599123123369807,0.0,0.0,-5.499543510475979,-1.3206964864965955,435.21194964159315,436.0
0.0,9.0,2.5,1.65,3.0,7.0,19.890738,17.0,279.6,272.0,290.6666666666667,0.0,12.546191943179615,0.0,0.0,-2.372218044553764,1.7564668720451446,291.5973633536745,272.0
0.0,10.0,2.0,1.98,4.0,7.0,5.258347,86.0,569.5,555.0,604.25,41.34471493058751,28.789881175154385,0.0,0.0,-5.037077803835216,3.4709392504430894,598.7662515261229,555.0
0.0,11.0,1.0,1.78,4.0,6.0,8.492495,68.0,317.8,310.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,305,310.0
0.0,12.0,1.5,1.27,4.0,7.0,15.136604,51.0,260.9,246.5,257.5,0.0,4.716981132075471,0.0,0.0,-0.3254780545081544,0.3207547169811321,256.4745548393534,246.5
0.0,13.0,1.5,1.09,3.0,7.0,6.1299644,73.0,435.1,455.0,439.0,0.0,12.115193644488583,0.0,0.0,-1.0037858771687793,0.3288409703504043,463.66364763589485,455.0
0.0,14.0,2.5,1.48,5.0,7.0,24.916113,20.0,274.3,256.0,295.3333333333333,3.4939539193662656,12.066867592431402,0.0,-1.7469769596831328,2.214232010903345,1.746976959683133,266.1386362851589,256.0
0.0,15.0,2.5,3.07,3.0,10.0,11.87599,15.0,841.5,735.8,707.5,0.0,-14.42307692307691,0.0,0.0,2.0864908895461856,0.0,707.4901267182731,735.8
1.0,0.0,93.42,0.0,16.7,22.0,0.0,,4.0,3.8,2.833175238438815,0.0049941350478095,0.0,-0.0528083124064411,0.1157777754071668,0.0,,4.964939576375292,3.8
1.0,1.0,23.533,0.0,13.9,11.0,0.0,,2.9,2.9,5.092471338437644,0.0076777494980671,0.0,-0.2932551319648095,0.1612903225806451,0.0,,2.971099031451901,2.9
