domainId,instanceId,comparableId,feature0,feature1,feature2,feature3,feature4,feature5,delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_y0,delta_y1,delta_y2,delta_y3,delta_y4,delta_y5,pred,actual,adjusted_step_number,adjusted_order,adjusted_price
0,0,1,1.75,1.83,3.0,7.0,11.589251,57.0,0.0,0.1,0.0,0.0,-0.01,-5.0,0.0,7.73,0.0,0.0,30.11,-16.77,355.4,337,3,"5,1,4","320.0,327.8,357.9"
0,0,2,1.75,2.09,3.0,7.0,10.870132,48.0,0.0,-0.16,0.0,0.0,0.71,4.0,0.0,-28.64,0.0,0.0,-14.4,-26.19,410.2,425,3,"1,4,5","396.3,381.9,355.7"
0,0,4,1.75,1.74,3.0,7.0,11.472778,56.0,0.0,0.19,0.0,0.0,0.1,-4.0,0.0,34.37,0.0,0.0,-20.74,6.92,353.2,340,3,"1,5,4","374.4,381.3,360.6"
0,1,0,1.0,0.73,3.0,6.0,5.0355825,88.0,0.0,-0.21,0.0,-1.0,-1.13,-3.0,0.0,-26.15,0.0,-16.92,16.35,-6.23,306.5,316,4,"3,5,4,1","299.1,292.8,309.2,283.0"
0,1,6,1.0,0.62,3.0,6.0,5.719293,74.0,0.0,-0.1,0.0,-1.0,-1.81,11.0,0.0,-0.6,0.0,-9.17,35.72,-21.35,260.6,265,4,"3,1,4,5","255.8,255.2,290.9,269.6"
0,1,7,1.0,0.7,3.0,6.0,4.3029413,72.0,0.0,-0.18,0.0,-1.0,-0.39,13.0,0.0,-13.81,0.0,-16.64,1.32,-14.2,301.8,328,4,"3,1,4,5","311.4,297.5,298.9,284.7"
0,2,4,1.0,1.06,4.0,6.0,9.722609,64.0,0.0,-0.23,0.0,0.0,-0.01,-3.0,0.0,-36.74,0.0,0.0,2.03,-3.96,290.7,300,3,"5,1,4","296.0,259.3,261.3"
0,2,6,1.0,0.71,4.0,6.0,11.623068,62.0,0.0,0.12,0.0,0.0,-1.92,-1.0,0.0,0.57,0.0,0.0,47.83,-25.12,247.8,239,3,"5,1,4","213.9,214.5,262.3"
0,2,9,1.0,0.96,4.0,6.0,8.777447,71.0,0.0,-0.13,0.0,0.0,0.93,-10.0,0.0,-49.78,0.0,0.0,-8.28,22.33,272.2,290,3,"5,1,4","311.8,262.1,253.8"
0,3,4,1.0,1.64,5.0,6.0,4.23297,108.0,0.0,-0.02,0.0,0.0,4.51,-14.0,0.0,-21.62,0.0,0.0,-131.46,-2.31,496.8,519,3,"1,5,4","497.4,495.1,363.6"
0,3,6,1.0,1.15,5.0,6.0,5.5973306,109.0,0.0,0.47,0.0,0.0,3.14,-15.0,0.0,41.82,0.0,0.0,-98.23,-15.43,424.8,430,3,"5,1,4","414.6,456.4,358.2"
0,3,7,1.0,1.2,5.0,6.0,13.978305,98.0,0.0,0.42,0.0,0.0,-5.24,-4.0,0.0,17.41,0.0,0.0,107.24,-13.5,264.8,255,3,"4,5,1","362.2,348.7,366.1"
0,3,9,1.0,1.02,5.0,6.0,10.409582,73.0,0.0,0.6,0.0,0.0,-1.67,21.0,0.0,74.09,0.0,0.0,0.12,26.98,265.8,245,3,"1,4,5","319.1,319.2,346.2"
0,4,1,2.5,2.62,3.0,9.0,14.713204,14.0,0.0,0.17,0.0,0.0,0.05,2.0,0.0,42.68,0.0,0.0,-3.96,-17.83,661.2,648,3,"1,4,5","690.7,686.7,668.9"
0,4,3,2.5,2.601,3.0,9.0,14.800196,20.0,0.0,0.19,0.0,0.0,-0.04,-4.0,0.0,44.25,0.0,0.0,41.7,-27.88,622.5,625,3,"5,1,4","597.1,641.4,683.1"
0,5,0,1.75,1.48,4.0,7.0,21.367851,35.0,0.25,0.06,0.0,0.0,-1.09,-4.0,-13.14,20.41,0.0,0.0,15.19,-4.44,252.2,250,4,"5,0,1,4","245.6,232.4,252.8,268.0"
0,5,7,2.0,1.37,4.0,7.0,21.221989,36.0,0.0,0.17,0.0,0.0,-0.94,-5.0,0.0,24.32,0.0,0.0,23.76,-8.21,218.6,232,3,"5,1,4","224.3,248.6,272.4"
0,6,4,2.5,2.43,5.0,8.0,11.955256,47.0,0.0,-0.16,0.0,0.0,-3.98,-4.0,0.0,-41.37,0.0,0.0,87.39,-7.49,589.6,605,3,"4,5,1","692.4,684.9,643.5"
0,6,5,3.0,2.45,5.0,8.0,9.699399,48.0,-0.5,-0.18,0.0,0.0,-1.73,-5.0,17.93,-23.88,0.0,0.0,24.11,-4.09,627.3,610,4,"0,5,1,4","627.9,623.8,600.0,624.1"
0,7,2,2.5,2.37,3.0,9.0,9.278231,25.0,0.0,0.25,0.0,0.0,0.7,0.0,0.0,11.69,0.0,0.0,-10.35,0.0,640.0,655,2,"1,4","666.7,656.3"
0,8,3,1.5,1.04,4.0,7.0,10.613777,60.0,0.0,0.0,0.0,0.0,-2.23,-3.0,0.0,0.0,0.0,0.0,82.48,9.28,299.3,290,2,"5,4","299.3,381.8"
0,9,5,3.0,2.97,3.0,9.0,14.631078,16.0,0.0,0.49,0.0,0.0,0.82,11.0,0.0,67.04,0.0,0.0,-14.12,-22.25,702.7,727,3,"1,4,5","793.9,779.8,757.6"
0,9,7,3.0,2.97,3.0,9.0,14.634654,15.0,0.0,0.49,0.0,0.0,0.81,12.0,0.0,65.85,0.0,0.0,-14.27,-29.76,708.5,726,3,"1,4,5","791.9,777.6,747.8"
0,10,5,1.5,1.89,3.0,8.0,2.8515975,96.0,0.25,0.49,0.0,0.0,1.09,2.0,-23.27,14.13,0.0,0.0,-47.32,-23.61,817.6,825,4,"0,1,4,5","801.7,815.9,768.5,744.9"
0,11,1,2.25,1.87,3.0,7.0,20.65778,6.0,0.25,0.08,0.0,0.0,0.06,-4.0,-14.19,12.49,0.0,0.0,-2.0,-0.6,298.7,293,4,"5,0,1,4","292.4,278.2,290.7,288.7"
0,11,3,2.5,1.98,3.0,7.0,19.44493,3.0,0.0,-0.03,0.0,0.0,1.27,-1.0,0.0,-15.64,0.0,0.0,-20.62,2.23,310.2,318,3,"5,1,4","320.2,304.5,283.9"
0,11,5,2.5,1.98,3.0,7.0,19.282082,3.0,0.0,-0.03,0.0,0.0,1.44,-1.0,0.0,-15.25,0.0,0.0,-10.6,-1.08,312.7,318,3,"5,1,4","316.7,301.4,290.8"
0,12,5,1.75,1.44,3.0,7.0,11.081854,42.0,0.0,0.17,0.0,0.0,0.01,5.0,0.0,26.58,0.0,0.0,-4.76,-4.12,373.7,375,3,"1,4,5","401.6,396.8,392.7"
0,12,6,1.75,1.4,3.0,7.0,10.573865,50.0,0.0,0.21,0.0,0.0,0.52,-3.0,0.0,31.69,0.0,0.0,-1.8,23.1,311.9,335,3,"5,1,4","358.1,389.8,388.0"
0,12,9,1.75,1.68,3.0,7.0,10.357918,39.0,0.0,-0.07,0.0,0.0,0.74,8.0,0.0,-27.71,0.0,0.0,-17.28,2.95,413.0,420,3,"1,4,5","391.9,374.6,377.6"
0,13,2,2.25,1.24,3.0,7.0,13.150475,6.0,0.0,0.0,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,-9.71,-7.16,329.0,352,2,"4,5","342.8,335.6"
0,13,6,2.25,1.445,3.0,7.0,13.361486,10.0,0.0,-0.21,0.0,0.0,-0.17,-3.0,0.0,-16.64,0.0,0.0,15.57,-22.41,351.9,366,3,"5,1,4","343.6,326.9,342.5"
0,13,7,2.25,1.43,3.0,7.0,11.799845,5.0,0.0,-0.19,0.0,0.0,1.39,2.0,0.0,-16.23,0.0,0.0,-4.44,-2.08,340.9,355,3,"1,4,5","338.8,334.3,332.2"
0,14,2,2.25,1.39,3.0,7.0,8.237225,11.0,0.0,-0.04,0.0,0.0,0.58,-6.0,0.0,-5.37,0.0,0.0,-8.81,-4.09,333.1,328,3,"5,1,4","324.4,319.0,310.2"
0,14,8,2.0,1.42,3.0,7.0,9.173921,12.0,0.25,-0.07,0.0,0.0,-0.35,-7.0,10.18,-17.93,0.0,0.0,15.48,-11.64,323.5,320,4,"1,0,4,5","302.1,312.2,327.7,316.1"
