domainId,instanceId,comparableId,feature0,feature1,feature2,feature3,feature4,feature5,delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_y0,delta_y1,delta_y2,delta_y3,delta_y4,delta_y5,pred,actual,last_adjusted,LIME_pred,subject_actual,subject_pred,kernel_width,distance,normalized_distance
0.0,0,2,2.5,3.76,3.0,11.0,12.376177,28.0,0.0,0.0100000000000002,0.0,0.0,-2.450667000000001,-10.0,0.0,1.8393201647793385,0.0,0.0,46.25150616009911,-12.928087650437837,1029.7472,1010,1045.1627386744406,1064.909931057253,1038.0,1015.25037,2.023086294076816,10.295915148489184,0.1012286946903096
0.0,1,1,1.75,1.83,3.0,7.0,11.589251,57.0,0.0,0.0999999999999998,0.0,0.0,-0.0132060000000002,-5.0,0.0,11.242415566703372,0.0,0.0,0.1422909693305201,-1.5648636743249391,355.43332,337,346.81984286170893,365.2531619535058,385.0,377.15555,1.9185068904919655,5.001017336346276,0.0443028777153155
0.0,1,2,1.75,2.09,3.0,7.0,10.870132,48.0,0.0,-0.1599999999999999,0.0,0.0,0.7059130000000007,4.0,0.0,-18.31755318161463,-0.0,0.0,-7.264944543035809,-0.9431491532962498,410.24918,425,398.4743531220533,383.7235291474439,385.0,377.15555,1.9110079430125844,4.064961643554463,0.0402209677303346
0.0,1,4,1.75,1.74,3.0,7.0,11.472778,56.0,0.0,0.1899999999999999,0.0,0.0,0.1032670000000006,-4.0,0.0,19.292484389551795,0.0,0.0,-1.012306341604178,0.9095243933445908,353.21207,340,359.1897024412922,372.4017690916828,385.0,377.15555,1.9076881759341136,4.005841244144481,0.0384139154176362
0.0,2,9,2.5,1.57,3.0,7.0,4.216075,6.0,-0.25,0.3899999999999999,0.0,0.0,0.6689639999999999,6.0,-4.218396074513282,39.739785944038346,-0.0,0.0,-4.517149290139823,4.222440366977795,358.15857,352,387.2266809463631,393.38525028230055,365.0,421.48346,1.9670023857998613,6.054924676104237,0.0707004817881779
0.0,3,0,1.0,0.73,3.0,6.0,5.0355825,88.0,0.0,-0.2099999999999999,0.0,-1.0,-1.1270093,-3.0,0.0,-16.606934255297617,0.0,-13.051527492674616,16.892699722802224,-1.37353784025129,306.46826,316,301.8607001345787,292.3289618533287,275.0,258.5169,2.006607844618412,3.363666149053216,0.0922589629291248
0.0,3,6,1.0,0.62,3.0,6.0,5.719293,74.0,0.0,-0.0999999999999999,0.0,-1.0,-1.8107198,11.0,0.0,-4.505429748530438,0.0,-23.833761475854605,10.385628260161338,2.8151911756859667,260.555,265,249.86162821146223,245.4166208872435,275.0,258.5169,2.081059583498289,11.193243774443228,0.1327853564221537
0.0,3,7,1.0,0.7,3.0,6.0,4.3029413,72.0,0.0,-0.1799999999999999,0.0,-1.0,-0.3943680999999994,13.0,0.0,-11.035692780611136,0.0,-35.531653296783645,1.961299425892132,4.025790701432113,301.84668,328,287.4197440499295,261.2664237374295,275.0,258.5169,2.097100779450935,13.045609460592388,0.1415170775217054
0.0,3,8,1.0,0.71,3.0,5.0,3.685429,90.0,0.0,-0.1899999999999999,0.0,0.0,0.2231442000000001,-5.0,0.0,-15.316365936273876,0.0,0.0,-2.6422455668013285,-1.340406083918459,328.2274,375,355.7009824130064,308.9283688876157,275.0,258.5169,1.9227682062070888,5.008581968381234,0.0466224441897502
0.0,4,3,2.25,2.42,5.0,9.0,8.252549,48.0,0.0,-0.0299999999999998,0.0,0.0,-1.8679646000000003,5.0,0.0,-5.159680480760542,0.0,0.0,47.82916258752767,6.921840359345074,898.4523,945,994.5913224661122,948.0435929739248,984.0,1059.8385,1.9451310051789057,5.337620419892479,0.0587952101233917
