domainId,instanceId,feature0,feature1,feature2,feature3,feature4,feature5,pred,actual,intercept,coef_0,coef_1,coef_2,coef_3,coef_4,coef_5,linear_pred,subject_actual
0.0,0.0,2.5,3.77,3.0,11.0,9.92551,18.0,1015.3,1038.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,1010,1038.0
0.0,1.0,1.75,1.93,3.0,7.0,11.576045,52.0,377.2,385.0,367.3333333333333,0.0,27.518713480207314,0.0,0.0,-13.445160136853818,-1.056544156018079,366.71938521258176,385.0
0.0,2.0,2.25,1.96,3.0,7.0,4.885039,12.0,421.5,365.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,352,365.0
0.0,3.0,1.0,0.52,3.0,5.0,3.9085732,85.0,258.5,275.0,321.0,0.0,108.78155891116707,0.0,-11.198100112615437,-8.284431815891907,0.4048374415271422,318.9640371224999,275.0
0.0,4.0,2.25,2.39,5.0,9.0,6.3845844,53.0,1059.8,984.0,945.0,0.0,0.0,0.0,0.0,0.0,0.0,945,984.0
0.0,5.0,4.25,3.92,3.0,9.0,15.645469,15.0,856.0,827.5,688.0,0.0,0.0,0.0,0.0,0.0,0.0,688,827.5
0.0,6.0,1.0,0.83,4.0,6.0,9.707744,61.0,258.1,282.6,276.3333333333333,0.0,21.04045641164088,0.0,0.0,-2.1851422338465354,0.374691875216269,273.62983681555454,282.6
0.0,7.0,1.0,1.36,4.0,5.0,10.956049,62.0,289.2,253.2,208.0,0.0,0.0,0.0,0.0,0.0,0.0,208,253.2
0.0,8.0,2.0,1.65,4.0,6.0,9.55134,55.0,368.5,334.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,295,334.0
0.0,9.0,1.0,1.62,5.0,6.0,8.738911,94.0,376.8,350.0,362.25,0.0,65.47316642040843,0.0,0.0,-4.944376501033737,1.020061849029541,382.3396375887373,350.0
0.0,10.0,2.5,2.79,3.0,9.0,14.763295,16.0,676.2,695.0,636.5,0.0,22.840119165838974,0.0,0.0,-4.988530717203207,-0.07232704402515723,640.3192544022872,695.0
0.0,11.0,2.0,1.54,4.0,7.0,20.282698,31.0,271.6,252.0,241.0,-1.3333333333333335,3.0303030303030343,0.0,0.0,2.285265067895209,-0.33333333333333337,241.91311424378796,252.0
0.0,12.0,2.5,2.27,5.0,8.0,7.970397,43.0,625.9,619.8,620.0,-3.377263196335318,-84.43157990838289,0.0,0.0,-1.284349952263109,0.9655426856651284,631.7842755147034,619.8
0.0,13.0,2.0,2.08,4.0,8.0,10.3479595,33.0,574.3,590.0,601.0,0.0,27.73277353449845,0.0,0.0,-2.1603222872736385,0.3432066211115513,594.0725231055197,590.0
0.0,14.0,2.5,2.62,3.0,9.0,9.982572,25.0,663.9,683.0,655.0,0.0,0.0,0.0,0.0,0.0,0.0,655,683.0
0.0,15.0,1.5,1.04,4.0,7.0,8.380532,57.0,374.0,411.1,290.0,0.0,0.0,0.0,0.0,0.0,0.0,290,411.1
0.0,16.0,3.0,3.46,3.0,9.0,15.448983,27.0,756.7,730.0,726.5,0.0,0.0,0.0,0.0,-5.377731887800636,0.019230769230769232,726.5215854158545,730.0
0.0,17.0,1.75,2.38,3.0,8.0,3.9416983,98.0,740.3,725.0,821.0,72.77027494580922,32.361315139813485,0.0,0.0,-13.55241129632448,-1.3810297891192753,838.1308049252107,725.0
