domainId,instanceId,feature0,feature1,feature2,feature3,feature4,feature5,pred,actual
0,0,1.75,1.93,3.0,7.0,11.576045,52.0,377.2,385.0
0,1,1.0,0.52,3.0,5.0,3.9085732,85.0,258.5,275.0
0,2,1.0,0.83,4.0,6.0,9.707744,61.0,258.1,282.6
0,3,1.0,1.62,5.0,6.0,8.738911,94.0,376.8,350.0
0,4,2.5,2.79,3.0,9.0,14.763295,16.0,676.2,695.0
0,5,2.0,1.54,4.0,7.0,20.282698,31.0,271.6,252.0
0,6,2.5,2.27,5.0,8.0,7.970397,43.0,625.9,619.8
0,7,2.5,2.62,3.0,9.0,9.982572,25.0,663.9,683.0
0,8,1.5,1.04,4.0,7.0,8.380532,57.0,374.0,411.1
0,9,3.0,3.46,3.0,9.0,15.448983,27.0,756.7,730.0
0,10,1.75,2.38,3.0,8.0,3.9416983,98.0,740.3,725.0
0,11,2.5,1.95,3.0,7.0,20.717442,2.0,309.6,309.0
0,12,1.75,1.61,3.0,7.0,11.094057,47.0,397.4,371.0
0,13,2.25,1.24,3.0,7.0,13.19075,7.0,331.2,331.0
0,14,2.25,1.347,3.0,7.0,8.820271,5.0,329.3,321.0
0,15,1.75,2.12,4.0,8.0,4.195712,74.0,763.9,710.0
0,16,1.0,1.52,4.0,7.0,5.688977,88.0,556.6,535.0
0,17,2.0,1.59,3.0,8.0,19.116117,14.0,333.9,337.0
0,18,2.5,2.13,3.0,7.0,15.618348,37.0,345.1,320.0
0,19,1.75,1.73,4.0,8.0,9.14332,50.0,521.8,515.0
0,20,2.5,1.89,3.0,7.0,20.195446,11.0,304.5,298.5
0,21,1.0,1.14,4.0,6.0,8.6379795,66.0,310.9,330.0
0,22,1.75,1.37,4.0,8.0,15.68103,40.0,332.3,276.2
0,23,2.5,1.84,3.0,7.0,10.545228,44.0,400.8,380.0
0,24,2.0,1.49,3.0,7.0,19.994852,25.0,259.2,255.0
0,25,2.5,1.7,3.0,8.0,5.2230506,17.0,501.6,475.0
0,26,2.5,2.643,3.0,8.0,19.084852,3.0,404.2,377.0
0,27,2.25,2.1,3.0,8.0,19.416073,37.0,323.4,280.0
0,28,2.5,1.82,4.0,7.0,10.328035,60.0,434.4,453.0
0,29,2.75,1.35,3.0,8.0,6.3915234,9.0,401.7,405.5
0,30,1.75,1.76,5.0,7.0,5.722518,89.0,588.0,528.0
0,31,2.0,1.47,4.0,7.0,24.389334,47.0,253.5,254.6
0,32,1.0,1.21,3.0,7.0,9.276854,66.0,331.3,325.0
0,33,1.0,0.96,4.0,7.0,5.1006165,109.0,495.1,477.0
0,34,1.0,1.21,3.0,7.0,9.7413025,63.0,334.8,320.0
0,35,2.25,1.47,3.0,8.0,16.076008,10.0,455.0,430.0
0,36,2.5,1.72,3.0,7.0,19.97449,22.0,269.1,265.0
0,37,2.5,2.66,3.0,9.0,12.535457,19.0,640.6,629.0
0,38,1.75,1.24,3.0,7.0,9.442798,61.0,348.8,333.0
0,39,2.25,1.42,3.0,7.0,3.2924154,28.0,421.8,410.0
0,40,1.0,1.74,3.0,7.0,9.65247,50.0,353.2,310.0
0,41,1.75,1.43,3.0,7.0,12.32253,34.0,369.1,375.0
0,42,2.25,1.81,3.0,7.0,11.02201,12.0,364.0,355.0
0,43,1.75,1.59,4.0,6.0,10.233882,62.0,370.8,346.0
0,44,1.75,1.94,4.0,8.0,8.142887,52.0,553.7,550.0
0,45,2.0,2.33,3.0,8.0,8.155923,28.0,585.9,530.0
0,46,2.5,1.61,4.0,7.0,22.534153,22.0,271.1,282.0
0,47,2.0,1.96,4.0,7.0,32.82107,43.0,291.5,275.0
0,48,2.25,3.19,3.0,10.0,13.806888,31.0,812.2,750.0
0,49,1.0,0.92,3.0,6.0,4.7071943,105.0,376.7,380.0
0,50,2.5,2.01,3.0,8.0,22.417389,29.0,353.6,299.5
0,51,2.5,2.82,3.0,8.0,23.865038,12.0,418.7,395.0
0,52,2.0,1.19,3.0,7.0,10.218151,19.0,317.0,322.5
0,53,2.25,2.36,3.0,9.0,13.238596,38.0,632.0,615.0
0,54,2.25,2.42,4.0,8.0,7.8028283,63.0,754.2,750.0
0,55,2.25,2.01,4.0,8.0,7.438457,58.0,668.5,660.0
0,56,2.5,2.09,5.0,8.0,8.977031,49.0,590.9,600.0
0,57,1.5,1.49,4.0,7.0,9.952363,52.0,397.1,412.5
0,58,1.0,1.42,4.0,7.0,9.348962,61.0,379.1,385.0
0,59,1.75,1.93,4.0,9.0,10.497261,47.0,658.2,670.0
0,60,2.25,2.55,4.0,7.0,11.834529,36.0,473.5,452.2
0,61,2.5,2.39,3.0,8.0,14.607953,14.0,531.5,557.5
0,62,2.0,1.41,3.0,7.0,5.854624,75.0,477.3,481.4
0,63,2.0,1.44,4.0,7.0,10.67986,50.0,365.7,405.0
0,64,2.25,2.51,4.0,8.0,6.38555,46.0,811.7,799.0
0,65,3.5,3.31,3.0,9.0,15.731184,5.0,818.2,785.0
0,66,2.5,2.61,3.0,8.0,23.152372,27.0,406.6,360.0
0,67,2.25,2.65,3.0,8.0,12.086652,50.0,533.0,536.0
0,68,2.5,2.09,3.0,8.0,12.106226,26.0,497.9,455.0
0,69,1.0,1.05,3.0,7.0,3.9982357,63.0,427.6,400.0
0,70,2.5,1.55,3.0,7.0,19.315546,15.0,298.2,280.0
0,71,1.0,1.2,4.0,6.0,5.4535437,66.0,407.3,395.0
0,72,3.0,2.57,3.0,8.0,9.680857,6.0,525.2,540.0
0,73,2.5,2.31,3.0,9.0,6.874024,2.0,710.2,685.0
0,74,2.5,1.93,3.0,7.0,7.542132,1.0,373.5,370.0
0,75,1.75,1.69,5.0,6.0,5.638253,69.0,458.9,400.4
0,76,2.0,2.36,4.0,8.0,7.57489,64.0,727.6,709.0
0,77,1.0,1.39,3.0,7.0,11.044229,33.0,334.8,315.0
0,78,1.5,1.78,4.0,8.0,18.739439,59.0,330.4,285.0
0,79,2.5,2.55,3.0,7.0,22.749125,11.0,403.1,394.0
0,80,2.5,1.48,4.0,7.0,24.618746,19.0,258.6,270.0
0,81,1.0,1.28,4.0,6.0,9.736017,68.0,292.9,304.0
0,82,1.75,1.86,4.0,7.0,19.831825,44.0,266.9,275.0
0,83,1.0,1.47,4.0,7.0,10.871314,62.0,360.3,352.5
0,84,2.5,2.17,3.0,7.0,10.179289,53.0,429.7,420.0
0,85,1.0,1.51,3.0,7.0,7.3079996,76.0,397.2,415.0
0,86,1.75,1.82,4.0,8.0,5.2165213,58.0,717.1,659.5
0,87,1.0,1.44,3.0,7.0,5.4476957,109.0,495.0,500.0
0,88,2.75,2.19,4.0,8.0,19.974762,19.0,357.3,335.0
0,89,1.0,0.91,4.0,6.0,9.370544,67.0,270.4,285.0
0,90,2.5,1.46,3.0,8.0,8.946361,32.0,470.0,450.0
