domainId,instanceId,comparableId,feature0,feature1,feature2,feature3,feature4,feature5,delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_y0,delta_y1,delta_y2,delta_y3,delta_y4,delta_y5,pred,actual,adjusted_step_number,adjusted_order,adjusted_price
0,0,2,2.5,3.76,3.0,11.0,12.376177,28.0,0.0,0.01,0.0,0.0,-2.45,-10.0,0.0,12.02,0.0,0.0,98.35,-109.05,1029.7,1010,3,"5,1,4","900.9,913.0,1011.3"
0,0,7,2.5,3.56,3.0,11.0,15.58286,23.0,0.0,0.21,0.0,0.0,-5.66,-5.0,0.0,38.15,0.0,0.0,127.54,-68.48,902.2,896,3,"5,1,4","827.5,865.7,993.2"
0,1,3,2.75,2.91,3.0,7.0,21.987392,9.0,-0.25,0.29,0.0,0.0,-0.27,4.0,-23.32,23.3,0.0,0.0,12.31,4.95,421.2,410,4,"0,1,4,5","386.7,410.0,422.3,427.2"
0,1,4,2.5,2.75,3.0,7.0,21.772081,12.0,0.0,0.45,0.0,0.0,-0.06,1.0,0.0,60.56,0.0,0.0,0.16,-29.0,437.8,418,3,"1,4,5","478.6,478.7,449.7"
0,2,5,0.75,0.77,3.0,4.0,20.962854,73.0,0.25,0.19,0.0,1.0,-0.73,-4.0,-17.04,11.88,0.0,17.47,27.9,-22.85,218.6,205,5,"5,0,1,3,4","182.1,165.1,177.0,194.5,222.4"
0,3,5,2.5,2.0,3.0,8.0,17.76042,17.0,0.0,0.07,0.0,0.0,0.39,1.0,0.0,3.12,0.0,0.0,-10.92,2.52,374.3,325,3,"1,4,5","328.1,317.2,319.7"
0,3,9,2.5,2.19,3.0,8.0,19.270338,18.0,0.0,-0.12,0.0,0.0,-1.12,0.0,0.0,-16.07,0.0,0.0,17.99,0.0,371.1,335,2,"1,4","318.9,336.9"
0,4,3,1.0,1.03,5.0,6.0,9.092573,63.0,0.0,-0.07,0.0,0.0,1.23,2.0,0.0,-11.68,0.0,0.0,-16.22,-5.91,300.8,315,3,"1,4,5","303.3,287.1,281.2"
0,4,6,1.0,1.17,5.0,6.0,10.883662,62.0,0.0,-0.21,0.0,0.0,-0.57,3.0,0.0,-31.47,0.0,0.0,10.68,0.38,293.7,300,3,"1,4,5","268.5,279.2,279.5"
0,4,9,1.0,0.7,5.0,6.0,9.939603,66.0,0.0,0.26,0.0,0.0,0.38,-1.0,0.0,33.49,0.0,0.0,-0.84,-19.89,253.5,266,3,"5,1,4","246.1,279.6,278.8"
