domainId,instanceId,comparableId,feature0,feature1,feature2,feature3,feature4,feature5,delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_y0,delta_y1,delta_y2,delta_y3,delta_y4,delta_y5,pred,actual,adjusted_step_number,adjusted_order,adjusted_price
0,0,0,1.75,1.82,3.0,7.0,19.224873,39.0,0.0,0.42,2.0,1.0,0.24,0.0,0.0,-27.68,11.69,139.57,35.75,0.0,366.5,350,4,"4,1,2,3","385.8,358.1,369.8,509.3"
0,0,1,1.75,1.79,3.0,7.0,18.826187,39.0,0.0,0.45,2.0,1.0,0.64,0.0,0.0,-7.0,-8.73,156.96,-26.45,0.0,435.5,415,4,"4,1,2,3","388.6,381.6,372.8,529.8"
0,0,2,2.25,1.59,3.0,7.0,19.004978,39.0,-0.5,0.65,2.0,1.0,0.46,0.0,1.72,-56.28,-8.95,154.63,-4.22,0.0,412.8,435,5,"1,4,0,2,3","378.7,374.5,376.2,367.2,521.9"
0,0,3,1.75,1.8,3.0,7.0,18.786827,39.0,0.0,0.44,2.0,1.0,0.68,0.0,0.0,18.46,-34.53,169.81,-63.0,0.0,479.2,505,4,"4,1,2,3","442.0,460.5,425.9,595.7"
0,1,0,2.5,1.71,3.0,8.0,21.197409,33.0,0.0,0.06,0.0,-1.0,-0.03,-23.0,0.0,4.78,0.0,-101.37,1.08,-81.31,498.7,479,4,"1,3,4,5","483.8,382.4,383.5,302.2"
0,1,1,2.5,1.68,3.0,8.0,21.14961,33.0,0.0,0.09,0.0,-1.0,0.02,-23.0,0.0,12.0,0.0,-129.57,-7.56,-56.02,522.1,550,4,"1,3,4,5","562.0,432.4,424.9,368.9"
0,1,2,2.5,1.67,3.0,7.0,21.206434,20.0,0.0,0.1,0.0,0.0,-0.04,-10.0,0.0,22.84,0.0,0.0,16.56,-1.09,305.8,310,3,"1,4,5","332.8,349.4,348.3"
0,1,3,2.5,1.82,3.0,8.0,21.02031,30.0,0.0,-0.05,0.0,-1.0,0.14,-20.0,0.0,-4.33,0.0,-64.53,-37.14,-51.38,464.8,424,4,"1,3,4,5","419.7,355.1,318.0,266.6"
0,2,0,3.0,2.92,3.0,8.0,17.26315,12.0,0.0,-0.83,0.0,-1.0,0.01,17.0,0.0,-80.12,0.0,-120.77,-19.03,72.0,540.3,500,4,"1,5,3,4","419.9,491.9,371.1,352.1"
0,2,1,3.0,2.257,3.0,8.0,17.48056,10.0,0.0,-0.17,0.0,-1.0,-0.21,19.0,0.0,16.25,0.0,-74.84,-5.18,27.79,415.8,350,4,"5,1,3,4","377.7,394.0,319.1,314.0"
