domainId,instanceId,comparableId,feature0,feature1,feature2,feature3,feature4,feature5,delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_y0,delta_y1,delta_y2,delta_y3,delta_y4,delta_y5,pred,actual,adjusted_step_number,adjusted_order,adjusted_price
0,0,0,2.5,2.13,4.0,8.0,14.1357765,29.0,-0.25,-0.06,0.0,0.0,-0.09,0.0,27.41,27.53,0.0,0.0,3.81,0.0,501.6,435,3,"0,1,4","462.4,489.9,493.8"
0,0,1,2.5,2.05,4.0,8.0,14.417994,29.0,-0.25,0.02,0.0,0.0,-0.38,0.0,-14.05,16.34,0.0,0.0,17.16,0.0,492.4,404,3,"0,1,4","389.8,406.2,423.4"
0,0,2,2.5,2.43,4.0,8.0,14.821626,29.0,-0.25,-0.36,0.0,0.0,-0.78,0.0,-70.08,-2.07,0.0,0.0,64.01,0.0,543.6,384,3,"0,1,4","314.1,312.1,376.1"
0,0,3,1.75,1.77,4.0,8.0,14.725631,29.0,0.5,0.3,0.0,0.0,-0.68,0.0,10.16,49.76,0.0,0.0,25.68,0.0,452.0,350,3,"0,1,4","360.2,409.9,435.6"
0,1,0,2.5,3.56,5.0,8.0,5.5486403,38.0,0.5,-0.66,0.0,0.0,-0.08,0.0,-2.84,-65.09,0.0,0.0,54.8,0.0,1168.4,1281,3,"1,0,4","1215.5,1212.7,1267.5"
0,1,1,2.75,2.61,4.0,8.0,5.008652,37.0,0.25,0.29,1.0,0.0,0.46,1.0,31.2,93.87,58.18,0.0,-26.7,24.71,841.2,762,5,"1,0,2,4,5","856.4,887.6,945.8,919.1,943.8"
0,1,2,2.25,2.87,4.0,8.0,4.512196,38.0,0.75,0.03,1.0,0.0,0.96,0.0,-52.99,15.69,88.38,0.0,3.66,0.0,944.1,890,4,"0,1,2,4","837.0,852.7,941.1,944.7"
0,1,3,3.25,2.9,4.0,8.0,4.2201357,38.0,-0.25,0.0,1.0,0.0,1.25,0.0,6.6,0.0,51.02,0.0,39.19,0.0,853.7,696,3,"0,2,4","702.6,753.6,792.8"
0,2,0,2.5,3.54,3.0,10.0,10.340055,19.0,0.0,0.23,0.0,1.0,-0.41,-1.0,0.0,45.32,0.0,105.46,49.12,-27.09,950.5,925,4,"1,3,4,5","970.3,1075.8,1124.9,1097.8"
0,2,1,3.0,3.64,3.0,10.0,10.215307,19.0,-0.5,0.13,0.0,1.0,-0.29,-1.0,-9.65,-108.81,0.0,139.03,64.89,-40.12,1023.3,1201,5,"0,1,3,4,5","1191.0,1082.2,1221.3,1286.1,1246.0"
0,2,2,2.5,3.2,3.0,10.0,10.393228,17.0,0.0,0.57,0.0,1.0,-0.47,1.0,0.0,77.63,0.0,77.15,-43.86,-8.33,910.2,725,4,"4,1,3,5","681.3,758.9,836.0,827.7"
0,2,3,3.5,4.54,3.0,11.0,10.074441,17.0,-1.0,-0.77,0.0,0.0,-0.15,1.0,-18.93,-81.12,0.0,0.0,20.23,-91.38,1215.7,1150,4,"4,0,1,5","1170.2,1151.3,1070.2,978.8"
0,3,0,3.5,4.07,3.0,11.0,8.252102,24.0,0.0,0.49,0.0,1.0,-0.16,1.0,0.0,-37.09,0.0,318.51,151.28,-77.25,1440.9,1480,4,"1,3,4,5","1442.9,1761.4,1912.7,1835.5"
0,3,1,3.5,4.01,4.0,11.0,7.400347,25.0,0.0,0.55,-1.0,1.0,0.69,0.0,0.0,-0.81,-89.17,-6.14,139.71,0.0,1476.4,1387,4,"4,1,2,3","1526.7,1525.9,1436.7,1430.6"
0,3,2,3.25,3.6,3.0,11.0,8.232204,24.0,0.25,0.96,0.0,1.0,-0.14,1.0,-66.81,51.75,0.0,284.52,171.58,-86.02,1293.9,1415,5,"1,0,3,4,5","1466.7,1399.9,1684.5,1856.0,1770.0"
0,3,3,3.25,3.82,4.0,11.0,7.4009914,25.0,0.25,0.74,-1.0,1.0,0.69,0.0,-120.21,120.81,-42.28,23.22,381.55,0.0,1332.1,1250,5,"4,1,0,2,3","1631.6,1752.4,1632.1,1589.9,1613.1"
0,4,0,2.5,2.7,3.0,9.0,12.155274,11.0,0.0,-0.15,0.0,0.0,0.16,0.0,0.0,8.19,0.0,0.0,113.08,0.0,665.0,690,2,"1,4","698.2,811.3"
0,4,1,2.5,2.25,3.0,9.0,12.2844,11.0,0.0,0.3,0.0,0.0,0.03,0.0,0.0,40.35,0.0,0.0,132.35,0.0,621.9,675,2,"1,4","715.3,847.7"
0,4,2,2.5,2.09,3.0,9.0,12.37371,11.0,0.0,0.46,0.0,0.0,-0.05,0.0,0.0,82.49,0.0,0.0,121.28,0.0,607.7,566,2,"1,4","648.5,769.8"
0,4,3,2.5,3.06,3.0,9.0,12.179266,11.0,0.0,-0.51,0.0,0.0,0.14,0.0,0.0,7.47,0.0,0.0,104.92,0.0,701.5,775,2,"1,4","782.5,887.4"
0,5,0,1.75,2.15,4.0,7.0,16.308725,45.0,0.25,-0.44,-1.0,0.0,0.07,0.0,15.05,-12.4,-3.41,0.0,-9.75,0.0,320.4,280,4,"0,1,2,4","295.0,282.6,279.2,269.4"
0,5,1,1.75,1.49,4.0,7.0,16.878267,45.0,0.25,0.22,-1.0,0.0,-0.5,0.0,-1.81,21.98,4.17,0.0,40.12,0.0,258.5,242,4,"0,1,2,4","240.3,262.3,266.5,306.6"
0,5,2,2.5,1.99,3.0,7.0,16.646929,46.0,-0.5,-0.28,0.0,0.0,-0.27,-1.0,-0.34,-18.12,0.0,0.0,48.85,5.03,288.5,257,4,"1,0,4,5","238.6,238.3,287.1,292.2"
0,5,3,1.0,1.49,3.0,7.0,16.474766,46.0,1.0,0.22,0.0,0.0,-0.09,-1.0,16.16,24.21,0.0,0.0,12.08,0.02,266.8,258,4,"0,1,4,5","274.2,298.4,310.5,310.5"
0,6,0,2.25,2.7,5.0,9.0,9.462813,28.0,0.25,-0.01,-1.0,0.0,0.08,0.0,36.18,20.01,-44.34,0.0,-47.72,0.0,812.1,898,4,"0,1,2,4","934.2,954.2,909.9,862.1"
0,6,1,2.75,2.45,4.0,9.0,9.696982,27.0,-0.25,0.24,0.0,0.0,-0.16,1.0,-10.88,40.15,0.0,0.0,9.76,-47.11,724.1,619,4,"0,1,4,5","608.5,648.7,658.4,611.3"
0,6,2,2.25,2.63,4.0,8.0,10.292924,28.0,0.25,0.06,0.0,1.0,-0.75,0.0,-42.14,18.4,0.0,62.62,-17.21,0.0,702.6,1442,4,"4,0,1,3","1425.3,1383.1,1401.6,1464.2"
