domainId,instanceId,comparableId,feature0,feature1,feature2,feature3,feature4,feature5,delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_y0,delta_y1,delta_y2,delta_y3,delta_y4,delta_y5,pred,actual,adjusted_step_number,adjusted_order,adjusted_price
0,0,0,12.1,2,1.1,7,68,5,0.3,-1,0.3,0,0,-1,-3,-6,30,0,0,-3,373,390,4,"1,2,0,5","384,414,411,408"
0,0,1,10.5,1,0.7,6,73,3,1.8,0,0.7,1,-7,1,-113,0,135,97,7,22,232,245,5,"0,2,3,4,5","132,267,364,371,393"
0,1,0,3,2,1.8,8,90,3,-0.1,0.25,-0.1,0,22,0,-41.4,0,0,0,105.6,0,641.6,575,4,"2,4,1,0","575,680.6,680.6,639.2"
0,1,1,7,2.5,1.6,8,7,3,-3.8,-0.5,0.1,0,83,0,29.6,-18.5,57.9,0,82,0,517.6,525,4,"2,0,4,1","582.9,612.5,694.5,676"
1,0,0,31,Male,Bachelor's,Junior Project Manager,3,,0,0,0,1,0,0,0,0,0,-4.2,0,,52.5,55,1,"3","50.8"
1,0,1,30,Female,Bachelor's,Digital Content Producer,3,,1,1,0,1,0,,2.6,0.4,0,-2.9,0,,48.5,50,3,"1,0,3","50.4,53,50.1"
1,1,0,36,Male,Master's,Senior Business Development Manager,11,,1,0,0,1,1,,7.7,0,0,0.6,-2.8,,119.6,120,3,"0,3,4","112.3,112.9,110.1"
1,1,1,35,Male,Master's,Product Manager,7,,0,0,0,1,3,,0,0,0,-0.1,8.7,,103.7,105,2,"3,4","103.6,112.3"
1,2,0,46,Male,PhD,Senior Manager,20,,0,0,0,1,-2,,0,0,0,-7.6,-2.2,,168.5,170,2,"4,3","167.8,160.2"
1,2,1,47,Male,PhD,Director of Engineering,20,,-1,0,0,1,-2,,-15.6,0,0,-4.4,-2.4,,178.4,180,3,"4,0,3","177.6,162,157.6"
2,0,0,Residential,7063,70,10,29.8,Weekday,0,0,6,0,0,0,0,0,2,0,0,0,2700,2710,1,"2","2716"
