domainId,instanceId,feature0,feature1,feature2,feature3,feature4,feature5,pred,actual
0,0,1.75,2.24,5.0,8.0,19.468977,39.0,516.0,550.0
0,1,2.5,1.77,3.0,7.0,21.165117,10.0,321.8,316.5
0,2,3.0,2.09,3.0,7.0,17.274118,29.0,401.0,338.0
1,0,420.885,0.0,18.3,4.0,0.0,,6.5,6.9
1,1,56.343,0.0,23.9,22.0,1.0,,4.0,3.0
1,2,148.032,0.0,17.8,4.0,4.0,,4.5,4.4
1,3,166.514,9.0,15.6,0.0,3.0,,4.8,4.2
1,4,189.425,9.0,15.6,10.0,5.0,,5.2,5.0
1,5,270.413,0.0,17.8,3.0,6.0,,4.9,4.9
1,6,137.806,0.0,21.7,21.0,2.0,,5.2,5.0
1,7,116.121,0.0,18.3,5.0,2.0,,6.0,6.0
1,8,94.175,0.0,17.8,5.0,2.0,,5.8,5.9
1,9,4.0,0.0,19.4,17.0,0.0,,0.2,0.4
2,0,Residential,7063,76,10,29.8,Weekday,2713.9,2713.9
