domainId,instanceId,feature0,feature1,feature2,feature3,feature4,feature5,pred,actual
0,0,2.5,3.77,3.0,11.0,9.92551,18.0,1015.3,1038.0
0,1,2.5,3.2,3.0,7.0,21.716604,13.0,474.6,422.0
0,2,1.0,0.96,3.0,5.0,20.229242,69.0,227.6,180.0
0,3,2.5,2.07,3.0,8.0,18.147491,18.0,368.9,325.0
0,4,1.0,0.96,5.0,6.0,10.317986,65.0,288.1,244.0
0,5,1.5,1.09,3.0,7.0,6.1299644,73.0,435.1,455.0
0,6,1.0,0.85,3.0,7.0,8.438449,67.0,268.6,290.0
0,7,1.75,1.96,5.0,8.0,5.698713,103.0,722.3,725.0
0,8,1.0,0.87,5.0,6.0,20.18158,46.0,184.6,183.0
0,9,2.75,3.488,3.0,10.0,14.902465,17.0,830.6,815.0
0,10,2.5,2.55,3.0,9.0,13.969739,23.0,587.3,587.0
0,11,3.5,2.49,3.0,8.0,13.3640785,10.0,550.9,550.0
0,12,2.5,1.09,4.0,7.0,9.917913,58.0,378.6,395.0
0,13,2.0,1.31,3.0,7.0,20.292324,21.0,250.2,255.0
0,14,1.5,1.41,4.0,7.0,21.805424,33.0,246.8,215.0
0,15,1.75,1.3,3.0,8.0,13.695743,34.0,371.0,430.0
0,16,1.75,1.06,3.0,7.0,1.591454,7.0,319.0,352.8
0,17,2.5,2.74,3.0,9.0,15.229729,18.0,646.2,672.8
0,18,3.0,2.83,4.0,8.0,6.177497,36.0,808.3,865.0
0,19,2.5,1.98,4.0,9.0,8.266488,26.0,711.6,775.0
0,20,2.0,2.26,4.0,7.0,7.9299135,68.0,543.6,525.0
0,21,1.0,1.55,3.0,7.0,3.5320215,97.0,553.1,525.0
0,22,1.0,1.78,4.0,6.0,8.492495,68.0,317.8,320.0
0,23,1.0,0.8,2.0,6.0,7.995952,84.0,210.6,250.0
0,24,1.0,1.66,4.0,7.0,32.00584,42.0,253.3,220.0
0,25,1.0,1.1,5.0,7.0,4.720896,107.0,537.7,474.0
0,26,1.75,1.39,4.0,8.0,31.88443,30.0,289.8,278.5
0,27,2.25,2.0,3.0,7.0,12.597024,55.0,357.2,330.0
0,28,1.75,1.46,2.0,7.0,21.033094,36.0,221.9,233.0
0,29,1.5,1.78,4.0,7.0,6.225457,68.0,571.1,555.0
