domainId,instanceId,feature0,feature1,feature2,feature3,feature4,feature5,pred,actual
0,0,2.25,2.07,4.0,8.0,14.042859,29.0,502.4,365.0
0,1,3.0,2.9,5.0,8.0,5.4705296,38.0,987.1,865.0
0,2,2.5,3.77,3.0,11.0,9.92551,18.0,1056.7,1038.0
0,3,3.5,4.56,3.0,12.0,8.092121,25.0,1762.5,1490.0
0,4,2.5,2.55,3.0,9.0,12.319261,11.0,725.8,711.0
0,5,2.0,1.71,3.0,7.0,16.381674,45.0,319.3,211.0
0,6,2.5,2.69,4.0,9.0,9.540491,28.0,775.9,790.0
0,7,2.5,1.8,5.0,7.0,4.7380724,45.0,527.7,680.0
0,8,2.5,1.6,3.0,8.0,13.305296,10.0,424.3,384.5
0,9,1.0,0.91,4.0,7.0,2.3356674,106.0,474.5,605.0
1,0,420.885,0.0,18.3,4.0,0.0,,6.5,6.9
1,1,56.343,0.0,23.9,22.0,1.0,,4.0,3.0
1,2,148.032,0.0,17.8,4.0,4.0,,4.5,4.4
2,0,1.0,4.0,11.0,17.0,1.0,14.0,81.0,45.1
2,1,1.0,4.0,1.0,13.0,6.0,59.0,16.8,4.3
2,2,1.0,1.0,6.0,13.0,2.0,10.0,54.4,48.1
2,3,1.0,5.0,9.0,11.0,7.0,14.0,120.7,139.6
2,4,0.0,4.0,25.0,22.0,2.0,5.0,212.0,150.0
2,5,1.0,5.0,14.0,17.0,2.0,49.0,32.7,35.9
2,6,1.0,3.0,1.0,17.0,2.0,9.0,36.3,48.3
2,7,0.0,7.0,5.0,16.0,3.0,14.0,69.9,70.9
2,8,1.0,1.0,3.0,13.0,2.0,24.0,30.8,32.2
2,9,1.0,6.0,0.0,27.0,3.0,5.0,136.2,90.0
2,10,1.0,5.0,19.0,13.0,2.0,51.0,48.0,79.0
2,11,1.0,4.0,12.0,8.0,5.0,43.0,46.6,20.5
2,12,2.0,4.0,4.0,17.0,2.0,21.0,43.5,31.2
2,13,0.0,3.0,16.0,17.0,2.0,16.0,101.1,109.0
2,14,1.0,4.0,7.0,17.0,7.0,51.0,47.4,6.2
2,15,1.0,5.0,9.0,17.0,4.0,33.0,60.2,32.2
2,16,0.0,4.0,14.0,17.0,3.0,19.0,102.9,89.2
2,17,0.0,4.0,13.0,17.0,3.0,5.0,157.9,167.0
2,18,2.0,5.0,2.0,13.0,2.0,5.0,111.6,130.0
2,19,1.0,5.0,4.0,0.0,5.0,18.0,33.1,21.5
2,20,1.0,5.0,5.0,13.0,3.0,38.0,36.6,29.7
2,21,1.0,4.0,3.0,15.0,6.0,5.0,108.2,95.0
2,22,1.0,4.0,2.0,13.0,7.0,49.0,18.9,21.5
2,23,1.0,6.0,42.0,15.0,0.0,59.0,45.0,106.8
2,24,0.0,4.0,24.0,17.0,2.0,25.0,75.7,32.2
2,25,0.0,4.0,12.0,13.0,3.0,16.0,126.4,98.9
2,26,0.0,3.0,26.0,3.0,7.0,5.0,157.8,92.0
2,27,0.0,3.0,2.0,13.0,1.0,51.0,19.0,22.8
2,28,0.0,4.0,12.0,13.0,5.0,59.0,60.7,36.6
2,29,1.0,4.0,25.0,14.0,5.0,5.0,155.7,150.0
2,30,1.0,4.0,2.0,17.0,4.0,49.0,14.6,10.3
2,31,1.0,4.0,0.0,13.0,4.0,25.0,31.3,27.9
2,32,1.0,4.0,2.0,16.0,3.0,49.0,11.6,4.8
2,33,0.0,1.0,10.0,13.0,2.0,19.0,112.6,84.5
2,34,0.0,3.0,9.0,17.0,3.0,57.0,54.9,55.2
2,35,0.0,4.0,13.0,14.0,5.0,5.0,174.0,94.0
2,36,2.0,6.0,6.0,24.0,7.0,5.0,175.1,280.0
2,37,0.0,4.0,34.0,26.0,1.0,16.0,124.2,87.2
2,38,0.0,4.0,7.0,13.0,7.0,33.0,72.1,74.2
2,39,1.0,1.0,10.0,8.0,7.0,14.0,96.3,75.2
2,40,2.0,6.0,8.0,17.0,6.0,43.0,25.1,9.0
2,41,0.0,3.0,8.0,8.0,3.0,11.0,98.3,132.1
2,42,1.0,4.0,7.0,3.0,2.0,19.0,84.5,95.5
2,43,2.0,5.0,3.0,13.0,1.0,31.0,32.2,34.9
2,44,1.0,2.0,16.0,28.0,4.0,17.0,116.2,70.9
2,45,1.0,4.0,2.0,17.0,0.0,17.0,40.4,30.9
2,46,0.0,5.0,10.0,19.0,3.0,30.0,69.9,70.0
2,47,0.0,4.0,3.0,13.0,3.0,10.0,51.6,50.2
2,48,0.0,4.0,37.0,15.0,2.0,5.0,168.0,135.0
2,49,0.0,4.0,10.0,17.0,0.0,5.0,145.5,140.0
2,50,0.0,5.0,9.0,14.0,5.0,25.0,63.4,107.4
2,51,1.0,6.0,4.0,0.0,2.0,5.0,97.7,70.0
